Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
0.0	0.0	0.0	0.0	0.0	0.0	1651.9021284996513	1651.9021284996513	1651.9021284996513	1651.9021284996513	1651.9021284996513	1651.9021284996513	44.0
0.0	0.0	0.0	0.0	0.0	0.0	1633.0624709355823	1633.0624709355823	1633.0624709355823	1633.0624709355823	1633.0624709355823	1633.0624709355823	44.04
0.0	0.0	0.0	0.0	0.0	0.0	1620.3656196289212	1620.3656196289212	1620.3656196289212	1620.3656196289212	1620.3656196289212	1620.3656196289212	44.08
0.0	0.0	0.0	0.0	0.0	0.0	1616.7060683886166	1616.7060683886166	1616.7060683886166	1616.7060683886166	1616.7060683886166	1616.7060683886166	44.12
0.0	0.0	0.0	0.0	0.0	0.0	1613.2994313879578	1613.2994313879578	1613.2994313879578	1613.2994313879578	1613.2994313879578	1613.2994313879578	44.16
0.0	0.0	0.0	0.0	0.0	0.0	1607.7772585187288	1607.7772585187288	1607.7772585187288	1607.7772585187288	1607.7772585187288	1607.7772585187288	44.2
0.0	0.0	0.0	0.0	0.0	0.0	1596.953520696007	1596.953520696007	1596.953520696007	1596.953520696007	1596.953520696007	1596.953520696007	44.24
0.0	0.0	0.0	0.0	0.0	0.0	1595.3167885086798	1595.3167885086798	1595.3167885086798	1595.3167885086798	1595.3167885086798	1595.3167885086798	44.28
0.0	0.0	0.0	0.0	0.0	0.0	1588.2357675204732	1588.2357675204732	1588.2357675204732	1588.2357675204732	1588.2357675204732	1588.2357675204732	44.32
0.0	0.0	0.0	0.0	0.0	0.0	1579.9931452693265	1579.9931452693265	1579.9931452693265	1579.9931452693265	1579.9931452693265	1579.9931452693265	44.36
0.0	0.0	0.0	0.0	0.0	0.0	1581.5381984916282	1581.5381984916282	1581.5381984916282	1581.5381984916282	1581.5381984916282	1581.5381984916282	44.4
0.0	0.0	0.0	0.0	0.0	0.0	1580.870240409306	1580.870240409306	1580.870240409306	1580.870240409306	1580.870240409306	1580.870240409306	44.44
0.0	0.0	0.0	0.0	0.0	0.0	1577.2736533055656	1577.2736533055656	1577.2736533055656	1577.2736533055656	1577.2736533055656	1577.2736533055656	44.48
0.0	0.0	0.0	0.0	0.0	0.0	1581.0741359182696	1581.0741359182696	1581.0741359182696	1581.0741359182696	1581.0741359182696	1581.0741359182696	44.52
0.0	0.0	0.0	0.0	0.0	0.0	1579.9119273012343	1579.9119273012343	1579.9119273012343	1579.9119273012343	1579.9119273012343	1579.9119273012343	44.56
0.0	0.0	0.0	0.0	0.0	0.0	1583.5742012108044	1583.5742012108044	1583.5742012108044	1583.5742012108044	1583.5742012108044	1583.5742012108044	44.6
0.0	0.0	0.0	0.0	0.0	0.0	1577.4352442521329	1577.4352442521329	1577.4352442521329	1577.4352442521329	1577.4352442521329	1577.4352442521329	44.64
0.0	0.0	0.0	0.0	0.0	0.0	1578.9761104826464	1578.9761104826464	1578.9761104826464	1578.9761104826464	1578.9761104826464	1578.9761104826464	44.68
0.0	0.0	0.0	0.0	0.0	0.0	1574.7719719537852	1574.7719719537852	1574.7719719537852	1574.7719719537852	1574.7719719537852	1574.7719719537852	44.72
0.0	0.0	0.0	0.0	0.0	0.0	1572.9457448735957	1572.9457448735957	1572.9457448735957	1572.9457448735957	1572.9457448735957	1572.9457448735957	44.76
0.0	0.0	0.0	0.0	0.0	0.0	1576.4452133793927	1576.4452133793927	1576.4452133793927	1576.4452133793927	1576.4452133793927	1576.4452133793927	44.8
0.0	0.0	0.0	0.0	0.0	0.0	1574.8099330126277	1574.8099330126277	1574.8099330126277	1574.8099330126277	1574.8099330126277	1574.8099330126277	44.84
0.0	0.0	0.0	0.0	0.0	0.0	1570.1289791139993	1570.1289791139993	1570.1289791139993	1570.1289791139993	1570.1289791139993	1570.1289791139993	44.88
0.0	0.0	0.0	0.0	0.0	0.0	1562.006549398633	1562.006549398633	1562.006549398633	1562.006549398633	1562.006549398633	1562.006549398633	44.92
0.0	0.0	0.0	0.0	0.0	0.0	1567.978008504217	1567.978008504217	1567.978008504217	1567.978008504217	1567.978008504217	1567.978008504217	44.96
0.0	0.0	0.0	0.0	0.0	0.0	1557.4070180049025	1557.4070180049025	1557.4070180049025	1557.4070180049025	1557.4070180049025	1557.4070180049025	45.0
0.0	0.0	0.0	0.0	0.0	0.0	1561.9342348198052	1561.9342348198052	1561.9342348198052	1561.9342348198052	1561.9342348198052	1561.9342348198052	45.04
0.0	0.0	0.0	0.0	0.0	0.0	1560.8270980100776	1560.8270980100776	1560.8270980100776	1560.8270980100776	1560.8270980100776	1560.8270980100776	45.08
0.0	0.0	0.0	0.0	0.0	0.0	1563.3163410981522	1563.3163410981522	1563.3163410981522	1563.3163410981522	1563.3163410981522	1563.3163410981522	45.12
0.0	0.0	0.0	0.0	0.0	0.0	1566.3447150559748	1566.3447150559748	1566.3447150559748	1566.3447150559748	1566.3447150559748	1566.3447150559748	45.16
0.0	0.0	0.0	0.0	0.0	0.0	1566.8411021801946	1566.8411021801946	1566.8411021801946	1566.8411021801946	1566.8411021801946	1566.8411021801946	45.2
0.0	0.0	0.0	0.0	0.0	0.0	1568.4566802252227	1568.4566802252227	1568.4566802252227	1568.4566802252227	1568.4566802252227	1568.4566802252227	45.24
0.0	0.0	0.0	0.0	0.0	0.0	1561.5017019377888	1561.5017019377888	1561.5017019377888	1561.5017019377888	1561.5017019377888	1561.5017019377888	45.28
0.0	0.0	0.0	0.0	0.0	0.0	1568.7400717547134	1568.7400717547134	1568.7400717547134	1568.7400717547134	1568.7400717547134	1568.7400717547134	45.32
0.0	0.0	0.0	0.0	0.0	0.0	1565.1075550851785	1565.1075550851785	1565.1075550851785	1565.1075550851785	1565.1075550851785	1565.1075550851785	45.36
0.0	0.0	0.0	0.0	0.0	0.0	1566.5411104742948	1566.5411104742948	1566.5411104742948	1566.5411104742948	1566.5411104742948	1566.5411104742948	45.4
0.0	0.0	0.0	0.0	0.0	0.0	1557.3075910949744	1557.3075910949744	1557.3075910949744	1557.3075910949744	1557.3075910949744	1557.3075910949744	45.44
0.0	0.0	0.0	0.0	0.0	0.0	1565.1467738236652	1565.1467738236652	1565.1467738236652	1565.1467738236652	1565.1467738236652	1565.1467738236652	45.48
0.0	0.0	0.0	0.0	0.0	0.0	1563.3306619065852	1563.3306619065852	1563.3306619065852	1563.3306619065852	1563.3306619065852	1563.3306619065852	45.52
0.0	0.0	0.0	0.0	0.0	0.0	1564.2067243140514	1564.2067243140514	1564.2067243140514	1564.2067243140514	1564.2067243140514	1564.2067243140514	45.56
0.0	0.0	0.0	0.0	0.0	0.0	1561.384066094802	1561.384066094802	1561.384066094802	1561.384066094802	1561.384066094802	1561.384066094802	45.6
0.0	0.0	0.0	0.0	0.0	0.0	1559.723060363092	1559.723060363092	1559.723060363092	1559.723060363092	1559.723060363092	1559.723060363092	45.64
0.0	0.0	0.0	0.0	0.0	0.0	1558.2089934765365	1558.2089934765365	1558.2089934765365	1558.2089934765365	1558.2089934765365	1558.2089934765365	45.68
0.0	0.0	0.0	0.0	0.0	0.0	1557.4953502077153	1557.4953502077153	1557.4953502077153	1557.4953502077153	1557.4953502077153	1557.4953502077153	45.72
0.0	0.0	0.0	0.0	0.0	0.0	1558.1798988150651	1558.1798988150651	1558.1798988150651	1558.1798988150651	1558.1798988150651	1558.1798988150651	45.76
0.0	0.0	0.0	0.0	0.0	0.0	1557.2525310324856	1557.2525310324856	1557.2525310324856	1557.2525310324856	1557.2525310324856	1557.2525310324856	45.8
0.0	0.0	0.0	0.0	0.0	0.0	1565.341859063516	1565.341859063516	1565.341859063516	1565.341859063516	1565.341859063516	1565.341859063516	45.84
0.0	0.0	0.0	0.0	0.0	0.0	1556.1985154617707	1556.1985154617707	1556.1985154617707	1556.1985154617707	1556.1985154617707	1556.1985154617707	45.88
0.0	0.0	0.0	0.0	0.0	0.0	1560.048413877602	1560.048413877602	1560.048413877602	1560.048413877602	1560.048413877602	1560.048413877602	45.92
0.0	0.0	0.0	0.0	0.0	0.0	1561.5417601291842	1561.5417601291842	1561.5417601291842	1561.5417601291842	1561.5417601291842	1561.5417601291842	45.96
0.0	0.0	0.0	0.0	0.0	0.0	1561.9759798745843	1561.9759798745843	1561.9759798745843	1561.9759798745843	1561.9759798745843	1561.9759798745843	46.0
0.0	0.0	0.0	0.0	0.0	0.0	1562.731206687286	1562.731206687286	1562.731206687286	1562.731206687286	1562.731206687286	1562.731206687286	46.04
0.0	0.0	0.0	0.0	0.0	0.0	1557.7464973719127	1557.7464973719127	1557.7464973719127	1557.7464973719127	1557.7464973719127	1557.7464973719127	46.08
0.0	0.0	0.0	0.0	0.0	0.0	1561.610072259923	1561.610072259923	1561.610072259923	1561.610072259923	1561.610072259923	1561.610072259923	46.12
0.0	0.0	0.0	0.0	0.0	0.0	1557.3291562048119	1557.3291562048119	1557.3291562048119	1557.3291562048119	1557.3291562048119	1557.3291562048119	46.16
0.0	0.0	0.0	0.0	0.0	0.0	1557.21284440275	1557.21284440275	1557.21284440275	1557.21284440275	1557.21284440275	1557.21284440275	46.2
0.0	0.0	0.0	0.0	0.0	0.0	1557.1420535688617	1557.1420535688617	1557.1420535688617	1557.1420535688617	1557.1420535688617	1557.1420535688617	46.24
0.0	0.0	0.0	0.0	0.0	0.0	1553.0442791415996	1553.0442791415996	1553.0442791415996	1553.0442791415996	1553.0442791415996	1553.0442791415996	46.28
0.0	0.0	0.0	0.0	0.0	0.0	1564.628609071465	1564.628609071465	1564.628609071465	1564.628609071465	1564.628609071465	1564.628609071465	46.32
0.0	0.0	0.0	0.0	0.0	0.0	1561.7631090150971	1561.7631090150971	1561.7631090150971	1561.7631090150971	1561.7631090150971	1561.7631090150971	46.36
0.0	0.0	0.0	0.0	0.0	0.0	1566.6071898769337	1566.6071898769337	1566.6071898769337	1566.6071898769337	1566.6071898769337	1566.6071898769337	46.4
0.0	0.0	0.0	0.0	0.0	0.0	1567.954128745082	1567.954128745082	1567.954128745082	1567.954128745082	1567.954128745082	1567.954128745082	46.44
0.0	0.0	0.0	0.0	0.0	0.0	1567.786349869236	1567.786349869236	1567.786349869236	1567.786349869236	1567.786349869236	1567.786349869236	46.48
0.0	0.0	0.0	0.0	0.0	0.0	1570.7763119295516	1570.7763119295516	1570.7763119295516	1570.7763119295516	1570.7763119295516	1570.7763119295516	46.52
0.0	0.0	0.0	0.0	0.0	0.0	1568.0340606080558	1568.0340606080558	1568.0340606080558	1568.0340606080558	1568.0340606080558	1568.0340606080558	46.56
0.0	0.0	0.0	0.0	0.0	0.0	1573.187771230687	1573.187771230687	1573.187771230687	1573.187771230687	1573.187771230687	1573.187771230687	46.6
0.0	0.0	0.0	0.0	0.0	0.0	1562.2703336906634	1562.2703336906634	1562.2703336906634	1562.2703336906634	1562.2703336906634	1562.2703336906634	46.64
0.0	0.0	0.0	0.0	0.0	0.0	1569.4548009606285	1569.4548009606285	1569.4548009606285	1569.4548009606285	1569.4548009606285	1569.4548009606285	46.68
0.0	0.0	0.0	0.0	0.0	0.0	1559.0222725885797	1559.0222725885797	1559.0222725885797	1559.0222725885797	1559.0222725885797	1559.0222725885797	46.72
0.0	0.0	0.0	0.0	0.0	0.0	1568.646653210392	1568.646653210392	1568.646653210392	1568.646653210392	1568.646653210392	1568.646653210392	46.76
0.0	0.0	0.0	0.0	0.0	0.0	1556.6244202646083	1556.6244202646083	1556.6244202646083	1556.6244202646083	1556.6244202646083	1556.6244202646083	46.8
0.0	0.0	0.0	0.0	0.0	0.0	1564.4986174041892	1564.4986174041892	1564.4986174041892	1564.4986174041892	1564.4986174041892	1564.4986174041892	46.84
0.0	0.0	0.0	0.0	0.0	0.0	1557.6250773378265	1557.6250773378265	1557.6250773378265	1557.6250773378265	1557.6250773378265	1557.6250773378265	46.88
0.0	0.0	0.0	0.0	0.0	0.0	1569.1939657641803	1569.1939657641803	1569.1939657641803	1569.1939657641803	1569.1939657641803	1569.1939657641803	46.92
0.0	0.0	0.0	0.0	0.0	0.0	1564.391937022553	1564.391937022553	1564.391937022553	1564.391937022553	1564.391937022553	1564.391937022553	46.96
0.0	0.0	0.0	0.0	0.0	0.0	1568.5364477199898	1568.5364477199898	1568.5364477199898	1568.5364477199898	1568.5364477199898	1568.5364477199898	47.0
0.0	0.0	0.0	0.0	0.0	0.0	1562.9748292770769	1562.9748292770769	1562.9748292770769	1562.9748292770769	1562.9748292770769	1562.9748292770769	47.04
0.0	0.0	0.0	0.0	0.0	0.0	1563.7808007951828	1563.7808007951828	1563.7808007951828	1563.7808007951828	1563.7808007951828	1563.7808007951828	47.08
0.0	0.0	0.0	0.0	0.0	0.0	1558.2589594046003	1558.2589594046003	1558.2589594046003	1558.2589594046003	1558.2589594046003	1558.2589594046003	47.12
0.0	0.0	0.0	0.0	0.0	0.0	1569.354259116104	1569.354259116104	1569.354259116104	1569.354259116104	1569.354259116104	1569.354259116104	47.16
0.0	0.0	0.0	0.0	0.0	0.0	1559.6695961252697	1559.6695961252697	1559.6695961252697	1559.6695961252697	1559.6695961252697	1559.6695961252697	47.2
0.0	0.0	0.0	0.0	0.0	0.0	1568.68471252476	1568.68471252476	1568.68471252476	1568.68471252476	1568.68471252476	1568.68471252476	47.24
0.0	0.0	0.0	0.0	0.0	0.0	1558.6440102193274	1558.6440102193274	1558.6440102193274	1558.6440102193274	1558.6440102193274	1558.6440102193274	47.28
0.0	0.0	0.0	0.0	0.0	0.0	1565.5991060494255	1565.5991060494255	1565.5991060494255	1565.5991060494255	1565.5991060494255	1565.5991060494255	47.32
0.0	0.0	0.0	0.0	0.0	0.0	1557.3905595724154	1557.3905595724154	1557.3905595724154	1557.3905595724154	1557.3905595724154	1557.3905595724154	47.36
0.0	0.0	0.0	0.0	0.0	0.0	1569.2823233597755	1569.2823233597755	1569.2823233597755	1569.2823233597755	1569.2823233597755	1569.2823233597755	47.4
0.0	0.0	0.0	0.0	0.0	0.0	1561.5616288437539	1561.5616288437539	1561.5616288437539	1561.5616288437539	1561.5616288437539	1561.5616288437539	47.44
0.0	0.0	0.0	0.0	0.0	0.0	1560.391146753031	1560.391146753031	1560.391146753031	1560.391146753031	1560.391146753031	1560.391146753031	47.48
0.0	0.0	0.0	0.0	0.0	0.0	1558.7615222960444	1558.7615222960444	1558.7615222960444	1558.7615222960444	1558.7615222960444	1558.7615222960444	47.52
0.0	0.0	0.0	0.0	0.0	0.0	1557.8906665762063	1557.8906665762063	1557.8906665762063	1557.8906665762063	1557.8906665762063	1557.8906665762063	47.56
0.0	0.0	0.0	0.0	0.0	0.0	1563.7752350495202	1563.7752350495202	1563.7752350495202	1563.7752350495202	1563.7752350495202	1563.7752350495202	47.6
0.0	0.0	0.0	0.0	0.0	0.0	1561.773497700555	1561.773497700555	1561.773497700555	1561.773497700555	1561.773497700555	1561.773497700555	47.64
0.0	0.0	0.0	0.0	0.0	0.0	1563.7132534918203	1563.7132534918203	1563.7132534918203	1563.7132534918203	1563.7132534918203	1563.7132534918203	47.68
0.0	0.0	0.0	0.0	0.0	0.0	1556.7117771882745	1556.7117771882745	1556.7117771882745	1556.7117771882745	1556.7117771882745	1556.7117771882745	47.72
0.0	0.0	0.0	0.0	0.0	0.0	1561.971933845828	1561.971933845828	1561.971933845828	1561.971933845828	1561.971933845828	1561.971933845828	47.76
0.0	0.0	0.0	0.0	0.0	0.0	1558.4555470091657	1558.4555470091657	1558.4555470091657	1558.4555470091657	1558.4555470091657	1558.4555470091657	47.8
0.0	0.0	0.0	0.0	0.0	0.0	1564.4551858004463	1564.4551858004463	1564.4551858004463	1564.4551858004463	1564.4551858004463	1564.4551858004463	47.84
0.0	0.0	0.0	0.0	0.0	0.0	1568.2701738747153	1568.2701738747153	1568.2701738747153	1568.2701738747153	1568.2701738747153	1568.2701738747153	47.88
0.0	0.0	0.0	0.0	0.0	0.0	1571.2148154849078	1571.2148154849078	1571.2148154849078	1571.2148154849078	1571.2148154849078	1571.2148154849078	47.92
0.0	0.0	0.0	0.0	0.0	0.0	1566.8503842203247	1566.8503842203247	1566.8503842203247	1566.8503842203247	1566.8503842203247	1566.8503842203247	47.96
0.0	0.0	0.0	0.0	0.0	0.0	1565.3974212319026	1565.3974212319026	1565.3974212319026	1565.3974212319026	1565.3974212319026	1565.3974212319026	48.0
0.0	0.0	0.0	0.0	0.0	0.0	1563.2744395191055	1563.2744395191055	1563.2744395191055	1563.2744395191055	1563.2744395191055	1563.2744395191055	48.04
0.0	0.0	0.0	0.0	0.0	0.0	1560.8330763340489	1560.8330763340489	1560.8330763340489	1560.8330763340489	1560.8330763340489	1560.8330763340489	48.08
0.0	0.0	0.0	0.0	0.0	0.0	1564.4561107840402	1564.4561107840402	1564.4561107840402	1564.4561107840402	1564.4561107840402	1564.4561107840402	48.12
0.0	0.0	0.0	0.0	0.0	0.0	1568.9387220885455	1568.9387220885455	1568.9387220885455	1568.9387220885455	1568.9387220885455	1568.9387220885455	48.16
0.0	0.0	0.0	0.0	0.0	0.0	1566.924577520205	1566.924577520205	1566.924577520205	1566.924577520205	1566.924577520205	1566.924577520205	48.2
0.0	0.0	0.0	0.0	0.0	0.0	1566.484996885366	1566.484996885366	1566.484996885366	1566.484996885366	1566.484996885366	1566.484996885366	48.24
0.0	0.0	0.0	0.0	0.0	0.0	1571.4855610695797	1571.4855610695797	1571.4855610695797	1571.4855610695797	1571.4855610695797	1571.4855610695797	48.28
0.0	0.0	0.0	0.0	0.0	0.0	1565.5261293238698	1565.5261293238698	1565.5261293238698	1565.5261293238698	1565.5261293238698	1565.5261293238698	48.32
0.0	0.0	0.0	0.0	0.0	0.0	1564.5019594604266	1564.5019594604266	1564.5019594604266	1564.5019594604266	1564.5019594604266	1564.5019594604266	48.36
0.0	0.0	0.0	0.0	0.0	0.0	1563.5680546883304	1563.5680546883304	1563.5680546883304	1563.5680546883304	1563.5680546883304	1563.5680546883304	48.4
0.0	0.0	0.0	0.0	0.0	0.0	1565.2805848869384	1565.2805848869384	1565.2805848869384	1565.2805848869384	1565.2805848869384	1565.2805848869384	48.44
0.0	0.0	0.0	0.0	0.0	0.0	1559.2659836937983	1559.2659836937983	1559.2659836937983	1559.2659836937983	1559.2659836937983	1559.2659836937983	48.48
0.0	0.0	0.0	0.0	0.0	0.0	1562.7170398616797	1562.7170398616797	1562.7170398616797	1562.7170398616797	1562.7170398616797	1562.7170398616797	48.52
0.0	0.0	0.0	0.0	0.0	0.0	1565.7786906158321	1565.7786906158321	1565.7786906158321	1565.7786906158321	1565.7786906158321	1565.7786906158321	48.56
0.0	0.0	0.0	0.0	0.0	0.0	1566.2406360472544	1566.2406360472544	1566.2406360472544	1566.2406360472544	1566.2406360472544	1566.2406360472544	48.6
