Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1307.1611695400663	1307.1611695400663	1307.1611695400663	1307.1611695400663	1307.1611695400663	1307.1611695400663	46.16
1321.4772740541403	1321.4772740541403	1321.4772740541403	1321.4772740541403	1321.4772740541403	1321.4772740541403	46.2
1325.063429072184	1325.063429072184	1325.063429072184	1325.063429072184	1325.063429072184	1325.063429072184	46.24
1320.8046489183687	1320.8046489183687	1320.8046489183687	1320.8046489183687	1320.8046489183687	1320.8046489183687	46.28
1316.0576258390722	1316.0576258390722	1316.0576258390722	1316.0576258390722	1316.0576258390722	1316.0576258390722	46.32
1321.7252072573142	1321.7252072573142	1321.7252072573142	1321.7252072573142	1321.7252072573142	1321.7252072573142	46.36
1321.2675863773172	586.3016494934755	893.3010810665551	1008.0975052993912	1097.7653220854809	1091.1042465120563	46.4
1325.0010706570506	1325.0010706570506	1325.0010706570506	1325.0010706570506	1325.0010706570506	1325.0010706570506	46.44
1329.696090908202	1329.696090908202	1329.696090908202	1329.696090908202	1329.696090908202	1329.696090908202	46.48
1343.682160256853	1343.682160256853	1343.682160256853	1343.682160256853	1343.682160256853	1343.682160256853	46.52
1338.7162982265502	1338.7162982265502	1338.7162982265502	1338.7162982265502	1338.7162982265502	1338.7162982265502	46.56
1332.9932446289454	1332.9932446289454	1332.9932446289454	1332.9932446289454	1332.9932446289454	1332.9932446289454	46.6
1342.6788988058352	1342.6788988058352	1342.6788988058352	1342.6788988058352	1342.6788988058352	1342.6788988058352	46.64
1339.1954075714457	1339.1954075714457	1339.1954075714457	1339.1954075714457	1339.1954075714457	1339.1954075714457	46.68
1350.398965662249	1350.398965662249	1350.398965662249	1350.398965662249	1350.398965662249	1350.398965662249	46.72
1348.9162535626078	1348.9162535626078	1348.9162535626078	1348.9162535626078	1348.9162535626078	1348.9162535626078	46.76
1341.802064282357	1341.802064282357	1341.802064282357	1341.802064282357	1341.802064282357	1341.802064282357	46.8
1345.0776812264592	1345.0776812264592	1345.0776812264592	1345.0776812264592	1345.0776812264592	1345.0776812264592	46.84
1346.5342923664882	1346.5342923664882	1346.5342923664882	1346.5342923664882	1346.5342923664882	1346.5342923664882	46.88
1350.0531860991032	1350.0531860991032	1350.0531860991032	1350.0531860991032	1350.0531860991032	1350.0531860991032	46.92
1349.1366261833648	1349.1366261833648	1349.1366261833648	1349.1366261833648	1349.1366261833648	1349.1366261833648	46.96
1340.9475488169628	1340.9475488169628	1340.9475488169628	1340.9475488169628	1340.9475488169628	1340.9475488169628	47.0
1338.998185791472	1338.998185791472	1338.998185791472	1338.998185791472	1338.998185791472	1338.998185791472	47.04
1341.2307939682082	1341.2307939682082	1341.2307939682082	1341.2307939682082	1341.2307939682082	1341.2307939682082	47.08
1342.6588160494384	1342.6588160494384	1342.6588160494384	1342.6588160494384	1342.6588160494384	1342.6588160494384	47.12
1339.6598879895616	1339.6598879895616	1339.6598879895616	1339.6598879895616	1339.6598879895616	1339.6598879895616	47.16
1342.5893854512235	1342.5893854512235	1342.5893854512235	1342.5893854512235	1342.5893854512235	1342.5893854512235	47.2
1353.5803999836469	1353.5803999836469	1353.5803999836469	1353.5803999836469	1353.5803999836469	1353.5803999836469	47.24
1352.29238422441	1352.29238422441	1352.29238422441	1352.29238422441	1352.29238422441	1352.29238422441	47.28
1352.7769002837656	1352.7769002837656	1352.7769002837656	1352.7769002837656	1352.7769002837656	1352.7769002837656	47.32
1355.9368044285325	1355.9368044285325	1355.9368044285325	1355.9368044285325	1355.9368044285325	1355.9368044285325	47.36
1351.7223964126197	1351.7223964126197	1351.7223964126197	1351.7223964126197	1351.7223964126197	1351.7223964126197	47.4
1343.982578941045	1343.982578941045	1343.982578941045	1343.982578941045	1343.982578941045	1343.982578941045	47.44
1338.8474256970144	625.0042414895253	917.109580728469	1035.9284481392601	1129.8425240123838	1131.7505917838446	47.48
1331.7940890208583	1331.7940890208583	1331.7940890208583	1331.7940890208583	1331.7940890208583	1331.7940890208583	47.52
1323.4808570791351	1323.4808570791351	1323.4808570791351	1323.4808570791351	1323.4808570791351	1323.4808570791351	47.56
1323.6498544063409	1323.6498544063409	1323.6498544063409	1323.6498544063409	1323.6498544063409	1323.6498544063409	47.6
1331.8688549956528	1331.8688549956528	1331.8688549956528	1331.8688549956528	1331.8688549956528	1331.8688549956528	47.64
1343.0607571207127	1343.0607571207127	1343.0607571207127	1343.0607571207127	1343.0607571207127	1343.0607571207127	47.68
1343.1222476199775	1343.1222476199775	1343.1222476199775	1343.1222476199775	1343.1222476199775	1343.1222476199775	47.72
1344.697625312207	1344.697625312207	1344.697625312207	1344.697625312207	1344.697625312207	1344.697625312207	47.76
1341.0177531472164	1341.0177531472164	1341.0177531472164	1341.0177531472164	1341.0177531472164	1341.0177531472164	47.8
1344.6544531305028	1344.6544531305028	1344.6544531305028	1344.6544531305028	1344.6544531305028	1344.6544531305028	47.84
0.0	0.0	0.0	0.0	0.0	0.0	47.88
1336.7818541672677	1336.7818541672677	1336.7818541672677	1336.7818541672677	1336.7818541672677	1336.7818541672677	47.92
1332.8556226140324	1332.8556226140324	1332.8556226140324	1332.8556226140324	1332.8556226140324	1332.8556226140324	47.96
1331.7959111091693	1331.7959111091693	1331.7959111091693	1331.7959111091693	1331.7959111091693	1331.7959111091693	48.0
1350.217565194426	1350.217565194426	1350.217565194426	1350.217565194426	1350.217565194426	1350.217565194426	48.04
1356.8914432027943	1356.8914432027943	1356.8914432027943	1356.8914432027943	1356.8914432027943	1356.8914432027943	48.08
1354.7676188686396	1354.7676188686396	1354.7676188686396	1354.7676188686396	1354.7676188686396	1354.7676188686396	48.12
1352.1276856778009	1352.1276856778009	1352.1276856778009	1352.1276856778009	1352.1276856778009	1352.1276856778009	48.16
1352.2046426995958	1352.2046426995958	1352.2046426995958	1352.2046426995958	1352.2046426995958	1352.2046426995958	48.2
1353.708549327391	1353.708549327391	1353.708549327391	1353.708549327391	1353.708549327391	1353.708549327391	48.24
1353.795737157344	1353.795737157344	1353.795737157344	1353.795737157344	1353.795737157344	1353.795737157344	48.28
1360.3101159814123	1360.3101159814123	1360.3101159814123	1360.3101159814123	1360.3101159814123	1360.3101159814123	48.32
1357.6703333142918	1357.6703333142918	1357.6703333142918	1357.6703333142918	1357.6703333142918	1357.6703333142918	48.36
0.0	0.0	0.0	0.0	0.0	0.0	48.4
1342.4305981096013	1342.4305981096013	1342.4305981096013	1342.4305981096013	1342.4305981096013	1342.4305981096013	48.44
1350.991233707243	1350.991233707243	1350.991233707243	1350.991233707243	1350.991233707243	1350.991233707243	48.48
1365.3681767179469	1365.3681767179469	1365.3681767179469	1365.3681767179469	1365.3681767179469	1365.3681767179469	48.52
1355.0854009455456	1355.0854009455456	1355.0854009455456	1355.0854009455456	1355.0854009455456	1355.0854009455456	48.56
1361.8925113325545	1361.8925113325545	1361.8925113325545	1361.8925113325545	1361.8925113325545	1361.8925113325545	48.6
1356.9671956798336	1356.9671956798336	1356.9671956798336	1356.9671956798336	1356.9671956798336	1356.9671956798336	48.64
1368.9975090531461	1368.9975090531461	1368.9975090531461	1368.9975090531461	1368.9975090531461	1368.9975090531461	48.68
1369.735093640348	1369.735093640348	1369.735093640348	1369.735093640348	1369.735093640348	1369.735093640348	48.72
1365.5775841516825	1365.5775841516825	1365.5775841516825	1365.5775841516825	1365.5775841516825	1365.5775841516825	48.76
1364.7325542994793	1364.7325542994793	1364.7325542994793	1364.7325542994793	1364.7325542994793	1364.7325542994793	48.8
1360.3529095133897	1360.3529095133897	1360.3529095133897	1360.3529095133897	1360.3529095133897	1360.3529095133897	48.84
1365.3223929986702	1365.3223929986702	1365.3223929986702	1365.3223929986702	1365.3223929986702	1365.3223929986702	48.88
1367.0767360237412	1367.0767360237412	1367.0767360237412	1367.0767360237412	1367.0767360237412	1367.0767360237412	48.92
1369.0012772761029	1369.0012772761029	1369.0012772761029	1369.0012772761029	1369.0012772761029	1369.0012772761029	48.96
0.0	0.0	0.0	0.0	0.0	0.0	49.0
1345.0739971900948	1345.0739971900948	1345.0739971900948	1345.0739971900948	1345.0739971900948	1345.0739971900948	49.04
1345.192010393075	1345.192010393075	1345.192010393075	1345.192010393075	1345.192010393075	1345.192010393075	49.08
1343.6834384830063	1343.6834384830063	1343.6834384830063	1343.6834384830063	1343.6834384830063	1343.6834384830063	49.12
1341.2994455633818	1341.2994455633818	1341.2994455633818	1341.2994455633818	1341.2994455633818	1341.2994455633818	49.16
1346.971800909572	1346.971800909572	1346.971800909572	1346.971800909572	1346.971800909572	1346.971800909572	49.2
1356.2087246257072	1356.2087246257072	1356.2087246257072	1356.2087246257072	1356.2087246257072	1356.2087246257072	49.24
1375.1539448942917	1375.1539448942917	1375.1539448942917	1375.1539448942917	1375.1539448942917	1375.1539448942917	49.28
1371.6317900478446	1371.6317900478446	1371.6317900478446	1371.6317900478446	1371.6317900478446	1371.6317900478446	49.32
1375.5574345304613	1375.5574345304613	1375.5574345304613	1375.5574345304613	1375.5574345304613	1375.5574345304613	49.36
1372.173481645954	1372.173481645954	1372.173481645954	1372.173481645954	1372.173481645954	1372.173481645954	49.4
1366.2010050701715	1366.2010050701715	1366.2010050701715	1366.2010050701715	1366.2010050701715	1366.2010050701715	49.44
1367.3766250188028	1367.3766250188028	1367.3766250188028	1367.3766250188028	1367.3766250188028	1367.3766250188028	49.48
1353.380177600203	1353.380177600203	1353.380177600203	1353.380177600203	1353.380177600203	1353.380177600203	49.52
1368.981167520798	1368.981167520798	1368.981167520798	1368.981167520798	1368.981167520798	1368.981167520798	49.56
1375.7820123453246	1375.7820123453246	1375.7820123453246	1375.7820123453246	1375.7820123453246	1375.7820123453246	49.6
1374.250980281816	1374.250980281816	1374.250980281816	1374.250980281816	1374.250980281816	1374.250980281816	49.64
1372.627403995283	1372.627403995283	1372.627403995283	1372.627403995283	1372.627403995283	1372.627403995283	49.68
1372.9092609185143	1372.9092609185143	1372.9092609185143	1372.9092609185143	1372.9092609185143	1372.9092609185143	49.72
1360.479810076657	1360.479810076657	1360.479810076657	1360.479810076657	1360.479810076657	1360.479810076657	49.76
1361.9734557507145	1361.9734557507145	1361.9734557507145	1361.9734557507145	1361.9734557507145	1361.9734557507145	49.8
1364.887203235055	1364.887203235055	1364.887203235055	1364.887203235055	1364.887203235055	1364.887203235055	49.84
1377.2344729027054	1377.2344729027054	1377.2344729027054	1377.2344729027054	1377.2344729027054	1377.2344729027054	49.88
1371.4186223067493	1371.4186223067493	1371.4186223067493	1371.4186223067493	1371.4186223067493	1371.4186223067493	49.92
1371.1691092814508	1371.1691092814508	1371.1691092814508	1371.1691092814508	1371.1691092814508	1371.1691092814508	49.96
1367.273963420572	1367.273963420572	1367.273963420572	1367.273963420572	1367.273963420572	1367.273963420572	50.0
1365.2135208223754	1365.2135208223754	1365.2135208223754	1365.2135208223754	1365.2135208223754	1365.2135208223754	50.04
1368.9992225732349	1368.9992225732349	1368.9992225732349	1368.9992225732349	1368.9992225732349	1368.9992225732349	50.08
1366.839167931536	1366.839167931536	1366.839167931536	1366.839167931536	1366.839167931536	1366.839167931536	50.12
0.0	0.0	0.0	0.0	0.0	0.0	50.16
1353.8409839817239	1353.8409839817239	1353.8409839817239	1353.8409839817239	1353.8409839817239	1353.8409839817239	50.2
1358.8682416992717	1358.8682416992717	1358.8682416992717	1358.8682416992717	1358.8682416992717	1358.8682416992717	50.24
1368.7509193300173	1368.7509193300173	1368.7509193300173	1368.7509193300173	1368.7509193300173	1368.7509193300173	50.28
1364.1375716321058	1364.1375716321058	1364.1375716321058	1364.1375716321058	1364.1375716321058	1364.1375716321058	50.32
1359.07051567273	1359.07051567273	1359.07051567273	1359.07051567273	1359.07051567273	1359.07051567273	50.36
1347.4839775509627	1347.4839775509627	1347.4839775509627	1347.4839775509627	1347.4839775509627	1347.4839775509627	50.4
1348.5064169736816	1348.5064169736816	1348.5064169736816	1348.5064169736816	1348.5064169736816	1348.5064169736816	50.44
1352.9299179004872	1352.9299179004872	1352.9299179004872	1352.9299179004872	1352.9299179004872	1352.9299179004872	50.48
1358.0535968205272	1358.0535968205272	1358.0535968205272	1358.0535968205272	1358.0535968205272	1358.0535968205272	50.52
1359.3999011015626	1359.3999011015626	1359.3999011015626	1359.3999011015626	1359.3999011015626	1359.3999011015626	50.56
1360.8928145880022	1360.8928145880022	1360.8928145880022	1360.8928145880022	1360.8928145880022	1360.8928145880022	50.6
1357.3322510365076	1357.3322510365076	1357.3322510365076	1357.3322510365076	1357.3322510365076	1357.3322510365076	50.64
1354.0539973740745	1354.0539973740745	1354.0539973740745	1354.0539973740745	1354.0539973740745	1354.0539973740745	50.68
1353.0210064099833	1353.0210064099833	1353.0210064099833	1353.0210064099833	1353.0210064099833	1353.0210064099833	50.72
1360.5886211054371	1360.5886211054371	1360.5886211054371	1360.5886211054371	1360.5886211054371	1360.5886211054371	50.76
1358.8117672746691	1358.8117672746691	1358.8117672746691	1358.8117672746691	1358.8117672746691	1358.8117672746691	50.8
1361.6495880289754	1361.6495880289754	1361.6495880289754	1361.6495880289754	1361.6495880289754	1361.6495880289754	50.84
1358.8221155326391	1358.8221155326391	1358.8221155326391	1358.8221155326391	1358.8221155326391	1358.8221155326391	50.88
1358.3845310665363	1358.3845310665363	1358.3845310665363	1358.3845310665363	1358.3845310665363	1358.3845310665363	50.92
0.0	0.0	0.0	0.0	0.0	0.0	50.96
1343.6911166210168	1343.6911166210168	1343.6911166210168	1343.6911166210168	1343.6911166210168	1343.6911166210168	51.0
1340.8045623140515	1340.8045623140515	1340.8045623140515	1340.8045623140515	1340.8045623140515	1340.8045623140515	51.04
1342.350023464953	1342.350023464953	1342.350023464953	1342.350023464953	1342.350023464953	1342.350023464953	51.08
1340.8704072274757	1340.8704072274757	1340.8704072274757	1340.8704072274757	1340.8704072274757	1340.8704072274757	51.12
1337.8495822424734	1337.8495822424734	1337.8495822424734	1337.8495822424734	1337.8495822424734	1337.8495822424734	51.16
1342.6512211187844	1342.6512211187844	1342.6512211187844	1342.6512211187844	1342.6512211187844	1342.6512211187844	51.2
1359.54229625772	1359.54229625772	1359.54229625772	1359.54229625772	1359.54229625772	1359.54229625772	51.24
1362.943932211292	1362.943932211292	1362.943932211292	1362.943932211292	1362.943932211292	1362.943932211292	51.28
1359.136989621506	1359.136989621506	1359.136989621506	1359.136989621506	1359.136989621506	1359.136989621506	51.32
1345.2445962864258	1345.2445962864258	1345.2445962864258	1345.2445962864258	1345.2445962864258	1345.2445962864258	51.36
1341.914207195051	1341.914207195051	1341.914207195051	1341.914207195051	1341.914207195051	1341.914207195051	51.4
1338.7507609089635	1338.7507609089635	1338.7507609089635	1338.7507609089635	1338.7507609089635	1338.7507609089635	51.44
1345.171140521753	1345.171140521753	1345.171140521753	1345.171140521753	1345.171140521753	1345.171140521753	51.48
1349.614527068793	1349.614527068793	1349.614527068793	1349.614527068793	1349.614527068793	1349.614527068793	51.52
1348.0218282070332	1348.0218282070332	1348.0218282070332	1348.0218282070332	1348.0218282070332	1348.0218282070332	51.56
1345.913677494295	1345.913677494295	1345.913677494295	1345.913677494295	1345.913677494295	1345.913677494295	51.6
1355.4102397827594	1355.4102397827594	1355.4102397827594	1355.4102397827594	1355.4102397827594	1355.4102397827594	51.64
1354.6777401464453	1354.6777401464453	1354.6777401464453	1354.6777401464453	1354.6777401464453	1354.6777401464453	51.68
1355.52723599659	1355.52723599659	1355.52723599659	1355.52723599659	1355.52723599659	1355.52723599659	51.72
1347.6603004447252	1347.6603004447252	1347.6603004447252	1347.6603004447252	1347.6603004447252	1347.6603004447252	51.76
1347.9895525803076	1347.9895525803076	1347.9895525803076	1347.9895525803076	1347.9895525803076	1347.9895525803076	51.8
1346.2090616549974	1346.2090616549974	1346.2090616549974	1346.2090616549974	1346.2090616549974	1346.2090616549974	51.84
1343.68085102168	1343.68085102168	1343.68085102168	1343.68085102168	1343.68085102168	1343.68085102168	51.88
1348.1590513286847	1348.1590513286847	1348.1590513286847	1348.1590513286847	1348.1590513286847	1348.1590513286847	51.92
1347.9098621536464	1347.9098621536464	1347.9098621536464	1347.9098621536464	1347.9098621536464	1347.9098621536464	51.96
1339.7213757096924	1339.7213757096924	1339.7213757096924	1339.7213757096924	1339.7213757096924	1339.7213757096924	52.0
