Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1781.2569236625407	1781.2569236625407	1781.2569236625407	1781.2569236625407	1781.2569236625407	1781.2569236625407	66.52
1782.5321459171118	1782.5321459171118	1782.5321459171118	1782.5321459171118	1782.5321459171118	1782.5321459171118	66.56
1782.2159668426016	1782.2159668426016	1782.2159668426016	1782.2159668426016	1782.2159668426016	1782.2159668426016	66.6
1783.6110315797619	1783.6110315797619	1783.6110315797619	1783.6110315797619	1783.6110315797619	1783.6110315797619	66.64
1784.3025103862612	1784.3025103862612	1784.3025103862612	1784.3025103862612	1784.3025103862612	1784.3025103862612	66.68
1781.5384009043544	1781.5384009043544	1781.5384009043544	1781.5384009043544	1781.5384009043544	1781.5384009043544	66.72
1778.7136934992664	1778.7136934992664	1778.7136934992664	1778.7136934992664	1778.7136934992664	1778.7136934992664	66.76
1778.9690691840992	1778.9690691840992	1778.9690691840992	1778.9690691840992	1778.9690691840992	1778.9690691840992	66.8
1779.3698754578477	1779.3698754578477	1779.3698754578477	1779.3698754578477	1779.3698754578477	1779.3698754578477	66.84
1777.8777815544893	1777.8777815544893	1777.8777815544893	1777.8777815544893	1777.8777815544893	1777.8777815544893	66.88
1777.796654981721	1777.796654981721	1777.796654981721	1777.796654981721	1777.796654981721	1777.796654981721	66.92
1776.715255080292	1776.715255080292	1776.715255080292	1776.715255080292	1776.715255080292	1776.715255080292	66.96
1778.023100631052	1778.023100631052	1778.023100631052	1778.023100631052	1778.023100631052	1778.023100631052	67.0
1778.5810984126078	1778.5810984126078	1778.5810984126078	1778.5810984126078	1778.5810984126078	1778.5810984126078	67.04
1773.7808259157046	1773.7808259157046	1773.7808259157046	1773.7808259157046	1773.7808259157046	1773.7808259157046	67.08
1769.3873186430396	1769.3873186430396	1769.3873186430396	1769.3873186430396	1769.3873186430396	1769.3873186430396	67.12
1764.3313295627058	1764.3313295627058	1764.3313295627058	1764.3313295627058	1764.3313295627058	1764.3313295627058	67.16
1764.5207538811865	1764.5207538811865	1764.5207538811865	1764.5207538811865	1764.5207538811865	1764.5207538811865	67.2
1761.9705423535868	1761.9705423535868	1761.9705423535868	1761.9705423535868	1761.9705423535868	1761.9705423535868	67.24
1754.9222954883005	1754.9222954883005	1754.9222954883005	1754.9222954883005	1754.9222954883005	1754.9222954883005	67.28
1743.6750465192144	1743.6750465192144	1743.6750465192144	1743.6750465192144	1743.6750465192144	1743.6750465192144	67.32
1731.6730739854474	1731.6730739854474	1731.6730739854474	1731.6730739854474	1731.6730739854474	1731.6730739854474	67.36
1721.3395364285168	1721.3395364285168	1721.3395364285168	1721.3395364285168	1721.3395364285168	1721.3395364285168	67.4
1718.7004502087923	1718.7004502087923	1718.7004502087923	1718.7004502087923	1718.7004502087923	1718.7004502087923	67.44
1716.261289656622	1716.261289656622	1716.261289656622	1716.261289656622	1716.261289656622	1716.261289656622	67.48
1708.6023698905392	1708.6023698905392	1708.6023698905392	1708.6023698905392	1708.6023698905392	1708.6023698905392	67.52
1713.0932782032082	1713.0932782032082	1713.0932782032082	1713.0932782032082	1713.0932782032082	1713.0932782032082	67.56
1712.5829719512642	1712.5829719512642	1712.5829719512642	1712.5829719512642	1712.5829719512642	1712.5829719512642	67.6
1715.4992777197708	1715.4992777197708	1715.4992777197708	1715.4992777197708	1715.4992777197708	1715.4992777197708	67.64
1713.4989010361649	1713.4989010361649	1713.4989010361649	1713.4989010361649	1713.4989010361649	1713.4989010361649	67.68
1707.3288822128186	1707.3288822128186	1707.3288822128186	1707.3288822128186	1707.3288822128186	1707.3288822128186	67.72
1707.0120193679459	1707.0120193679459	1707.0120193679459	1707.0120193679459	1707.0120193679459	1707.0120193679459	67.76
1707.4286236734508	1707.4286236734508	1707.4286236734508	1707.4286236734508	1707.4286236734508	1707.4286236734508	67.8
1705.1080062846522	1705.1080062846522	1705.1080062846522	1705.1080062846522	1705.1080062846522	1705.1080062846522	67.84
1704.7710247867888	1704.7710247867888	1704.7710247867888	1704.7710247867888	1704.7710247867888	1704.7710247867888	67.88
1698.9291419403655	1698.9291419403655	1698.9291419403655	1698.9291419403655	1698.9291419403655	1698.9291419403655	67.92
1697.9001704165319	1697.9001704165319	1697.9001704165319	1697.9001704165319	1697.9001704165319	1697.9001704165319	67.96
1699.2033025339176	1699.2033025339176	1699.2033025339176	1699.2033025339176	1699.2033025339176	1699.2033025339176	68.0
1699.083498823217	1699.083498823217	1699.083498823217	1699.083498823217	1699.083498823217	1699.083498823217	68.04
1696.9419544078905	1696.9419544078905	1696.9419544078905	1696.9419544078905	1696.9419544078905	1696.9419544078905	68.08
1706.891685930106	1706.891685930106	1706.891685930106	1706.891685930106	1706.891685930106	1706.891685930106	68.12
1722.9169023637962	1722.9169023637962	1722.9169023637962	1722.9169023637962	1722.9169023637962	1722.9169023637962	68.16
1742.8184280747982	1742.8184280747982	1742.8184280747982	1742.8184280747982	1742.8184280747982	1742.8184280747982	68.2
1764.427292817261	1764.427292817261	1764.427292817261	1764.427292817261	1764.427292817261	1764.427292817261	68.24
1794.3396777119094	1794.3396777119094	1794.3396777119094	1794.3396777119094	1794.3396777119094	1794.3396777119094	68.28
1814.5306065901443	1814.5306065901443	1814.5306065901443	1814.5306065901443	1814.5306065901443	1814.5306065901443	68.32
1876.9642857160004	1876.9642857160004	1876.9642857160004	1876.9642857160004	1876.9642857160004	1876.9642857160004	68.36
1952.143848494559	1952.143848494559	1952.143848494559	1952.143848494559	1952.143848494559	1952.143848494559	68.4
2064.7412797529637	2064.7412797529637	2064.7412797529637	2064.7412797529637	2064.7412797529637	2064.7412797529637	68.44
2201.2792330956604	2201.2792330956604	2201.2792330956604	2201.2792330956604	2201.2792330956604	2201.2792330956604	68.48
2386.2034576115007	2386.2034576115007	2386.2034576115007	2386.2034576115007	2386.2034576115007	2386.2034576115007	68.52
2568.620347621342	2568.620347621342	2568.620347621342	2568.620347621342	2568.620347621342	2568.620347621342	68.56
2635.809949290558	2635.809949290558	2635.809949290558	2635.809949290558	2635.809949290558	2635.809949290558	68.6
0.0	0.0	0.0	0.0	0.0	0.0	68.64
0.0	0.0	0.0	0.0	0.0	0.0	68.68
0.0	0.0	0.0	0.0	0.0	0.0	68.72
0.0	0.0	0.0	0.0	0.0	0.0	68.76
0.0	0.0	0.0	0.0	0.0	0.0	68.8
0.0	0.0	0.0	0.0	0.0	0.0	68.84
0.0	0.0	0.0	0.0	0.0	0.0	68.88
0.0	0.0	0.0	0.0	0.0	0.0	68.92
0.0	0.0	0.0	0.0	0.0	0.0	68.96
0.0	0.0	0.0	0.0	0.0	0.0	69.0
0.0	0.0	0.0	0.0	0.0	0.0	69.04
0.0	0.0	0.0	0.0	0.0	0.0	69.08
0.0	0.0	0.0	0.0	0.0	0.0	69.12
0.0	0.0	0.0	0.0	0.0	0.0	69.16
0.0	0.0	0.0	0.0	0.0	0.0	69.2
0.0	0.0	0.0	0.0	0.0	0.0	69.24
0.0	0.0	0.0	0.0	0.0	0.0	69.28
0.0	0.0	0.0	0.0	0.0	0.0	69.32
0.0	0.0	0.0	0.0	0.0	0.0	69.36
0.0	0.0	0.0	0.0	0.0	0.0	69.4
0.0	0.0	0.0	0.0	0.0	0.0	69.44
0.0	0.0	0.0	0.0	0.0	0.0	69.48
0.0	0.0	0.0	0.0	0.0	0.0	69.52
0.0	0.0	0.0	0.0	0.0	0.0	69.56
0.0	0.0	0.0	0.0	0.0	0.0	69.6
0.0	0.0	0.0	0.0	0.0	0.0	69.64
0.0	0.0	0.0	0.0	0.0	0.0	69.68
0.0	0.0	0.0	0.0	0.0	0.0	69.72
0.0	0.0	0.0	0.0	0.0	0.0	69.76
0.0	0.0	0.0	0.0	0.0	0.0	69.8
0.0	0.0	0.0	0.0	0.0	0.0	69.84
0.0	0.0	0.0	0.0	0.0	0.0	69.88
2446.674412812925	2446.674412812925	2446.674412812925	2446.674412812925	2446.674412812925	2446.674412812925	69.92
2425.33500612784	2425.33500612784	2425.33500612784	2425.33500612784	2425.33500612784	2425.33500612784	69.96
2412.3349991068512	2412.3349991068512	2412.3349991068512	2412.3349991068512	2412.3349991068512	2412.3349991068512	70.0
2396.8260446405884	2396.8260446405884	2396.8260446405884	2396.8260446405884	2396.8260446405884	2396.8260446405884	70.04
2388.0760236769556	2388.0760236769556	2388.0760236769556	2388.0760236769556	2388.0760236769556	2388.0760236769556	70.08
2372.2656693054896	2372.2656693054896	2372.2656693054896	2372.2656693054896	2372.2656693054896	2372.2656693054896	70.12
2365.3199705438083	2365.3199705438083	2365.3199705438083	2365.3199705438083	2365.3199705438083	2365.3199705438083	70.16
2355.1231972277697	2355.1231972277697	2355.1231972277697	2355.1231972277697	2355.1231972277697	2355.1231972277697	70.2
2332.253131362428	2332.253131362428	2332.253131362428	2332.253131362428	2332.253131362428	2332.253131362428	70.24
2315.284483897291	2315.284483897291	2315.284483897291	2315.284483897291	2315.284483897291	2315.284483897291	70.28
2302.739418481921	2302.739418481921	2302.739418481921	2302.739418481921	2302.739418481921	2302.739418481921	70.32
2286.098412553427	2286.098412553427	2286.098412553427	2286.098412553427	2286.098412553427	2286.098412553427	70.36
2278.3941228507106	2278.3941228507106	2278.3941228507106	2278.3941228507106	2278.3941228507106	2278.3941228507106	70.4
2276.770929919663	2276.770929919663	2276.770929919663	2276.770929919663	2276.770929919663	2276.770929919663	70.44
2277.6621041108683	2277.6621041108683	2277.6621041108683	2277.6621041108683	2277.6621041108683	2277.6621041108683	70.48
2279.159389389599	2279.159389389599	2279.159389389599	2279.159389389599	2279.159389389599	2279.159389389599	70.52
2279.2033055531	2279.2033055531	2279.2033055531	2279.2033055531	2279.2033055531	2279.2033055531	70.56
2278.281902382662	2278.281902382662	2278.281902382662	2278.281902382662	2278.281902382662	2278.281902382662	70.6
2279.113071484403	2279.113071484403	2279.113071484403	2279.113071484403	2279.113071484403	2279.113071484403	70.64
2281.5471216463616	2281.5471216463616	2281.5471216463616	2281.5471216463616	2281.5471216463616	2281.5471216463616	70.68
2285.290731392086	2285.290731392086	2285.290731392086	2285.290731392086	2285.290731392086	2285.290731392086	70.72
2288.979447552321	2288.979447552321	2288.979447552321	2288.979447552321	2288.979447552321	2288.979447552321	70.76
2297.8788815134826	2297.8788815134826	2297.8788815134826	2297.8788815134826	2297.8788815134826	2297.8788815134826	70.8
2296.2286397413377	2296.2286397413377	2296.2286397413377	2296.2286397413377	2296.2286397413377	2296.2286397413377	70.84
2293.6374237511645	2293.6374237511645	2293.6374237511645	2293.6374237511645	2293.6374237511645	2293.6374237511645	70.88
2291.1911059220074	2291.1911059220074	2291.1911059220074	2291.1911059220074	2291.1911059220074	2291.1911059220074	70.92
2294.0324447769754	2294.0324447769754	2294.0324447769754	2294.0324447769754	2294.0324447769754	2294.0324447769754	70.96
2299.0401681813833	2299.0401681813833	2299.0401681813833	2299.0401681813833	2299.0401681813833	2299.0401681813833	71.0
2304.1438217641994	2304.1438217641994	2304.1438217641994	2304.1438217641994	2304.1438217641994	2304.1438217641994	71.04
2307.2524020163523	2307.2524020163523	2307.2524020163523	2307.2524020163523	2307.2524020163523	2307.2524020163523	71.08
2310.696733109027	2310.696733109027	2310.696733109027	2310.696733109027	2310.696733109027	2310.696733109027	71.12
2312.200529285031	2312.200529285031	2312.200529285031	2312.200529285031	2312.200529285031	2312.200529285031	71.16
2311.3298483659546	2311.3298483659546	2311.3298483659546	2311.3298483659546	2311.3298483659546	2311.3298483659546	71.2
2308.645443624323	2308.645443624323	2308.645443624323	2308.645443624323	2308.645443624323	2308.645443624323	71.24
2312.8030882517087	2312.8030882517087	2312.8030882517087	2312.8030882517087	2312.8030882517087	2312.8030882517087	71.28
2312.2368045295284	2312.2368045295284	2312.2368045295284	2312.2368045295284	2312.2368045295284	2312.2368045295284	71.32
2317.126711185554	2317.126711185554	2317.126711185554	2317.126711185554	2317.126711185554	2317.126711185554	71.36
2307.9078454037685	2307.9078454037685	2307.9078454037685	2307.9078454037685	2307.9078454037685	2307.9078454037685	71.4
2312.3793890524257	2312.3793890524257	2312.3793890524257	2312.3793890524257	2312.3793890524257	2312.3793890524257	71.44
2323.3677399847124	2323.3677399847124	2323.3677399847124	2323.3677399847124	2323.3677399847124	2323.3677399847124	71.48
2317.2351746994773	2317.2351746994773	2317.2351746994773	2317.2351746994773	2317.2351746994773	2317.2351746994773	71.52
2323.0517866659998	2323.0517866659998	2323.0517866659998	2323.0517866659998	2323.0517866659998	2323.0517866659998	71.56
2321.9407829378206	2321.9407829378206	2321.9407829378206	2321.9407829378206	2321.9407829378206	2321.9407829378206	71.6
2326.7376310288128	2326.7376310288128	2326.7376310288128	2326.7376310288128	2326.7376310288128	2326.7376310288128	71.64
2333.1879505007378	2333.1879505007378	2333.1879505007378	2333.1879505007378	2333.1879505007378	2333.1879505007378	71.68
2336.332201256446	2336.332201256446	2336.332201256446	2336.332201256446	2336.332201256446	2336.332201256446	71.72
2339.4088089840666	2339.4088089840666	2339.4088089840666	2339.4088089840666	2339.4088089840666	2339.4088089840666	71.76
2342.5073592162976	2342.5073592162976	2342.5073592162976	2342.5073592162976	2342.5073592162976	2342.5073592162976	71.8
2345.910717822681	2345.910717822681	2345.910717822681	2345.910717822681	2345.910717822681	2345.910717822681	71.84
2349.567178307733	2349.567178307733	2349.567178307733	2349.567178307733	2349.567178307733	2349.567178307733	71.88
2349.486970158041	2349.486970158041	2349.486970158041	2349.486970158041	2349.486970158041	2349.486970158041	71.92
2346.317136592091	2346.317136592091	2346.317136592091	2346.317136592091	2346.317136592091	2346.317136592091	71.96
2340.304717625218	2340.304717625218	2340.304717625218	2340.304717625218	2340.304717625218	2340.304717625218	72.0
2340.0702910748405	2340.0702910748405	2340.0702910748405	2340.0702910748405	2340.0702910748405	2340.0702910748405	72.04
2335.4019589557643	2335.4019589557643	2335.4019589557643	2335.4019589557643	2335.4019589557643	2335.4019589557643	72.08
2332.2572237803133	2332.2572237803133	2332.2572237803133	2332.2572237803133	2332.2572237803133	2332.2572237803133	72.12
2334.6418422612146	2334.6418422612146	2334.6418422612146	2334.6418422612146	2334.6418422612146	2334.6418422612146	72.16
2343.265086509406	2343.265086509406	2343.265086509406	2343.265086509406	2343.265086509406	2343.265086509406	72.2
2349.9099563245973	2349.9099563245973	2349.9099563245973	2349.9099563245973	2349.9099563245973	2349.9099563245973	72.24
2357.753645303593	2357.753645303593	2357.753645303593	2357.753645303593	2357.753645303593	2357.753645303593	72.28
0.0	0.0	0.0	0.0	0.0	0.0	72.32
