Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1673.4609102448935	1673.4609102448935	1673.4609102448935	1673.4609102448935	1673.4609102448935	1673.4609102448935	46.0
1662.2907390180262	1662.2907390180262	1662.2907390180262	1662.2907390180262	1662.2907390180262	1662.2907390180262	46.04
1663.2602959292853	1663.2602959292853	1663.2602959292853	1663.2602959292853	1663.2602959292853	1663.2602959292853	46.08
1666.4725700043646	1666.4725700043646	1666.4725700043646	1666.4725700043646	1666.4725700043646	1666.4725700043646	46.12
1653.9321062370566	1653.9321062370566	1653.9321062370566	1653.9321062370566	1653.9321062370566	1653.9321062370566	46.16
1666.0655393782915	1666.0655393782915	1666.0655393782915	1666.0655393782915	1666.0655393782915	1666.0655393782915	46.2
1658.1799064637796	1658.1799064637796	1658.1799064637796	1658.1799064637796	1658.1799064637796	1658.1799064637796	46.24
1666.132702266048	1666.132702266048	1666.132702266048	1666.132702266048	1666.132702266048	1666.132702266048	46.28
1665.313941492567	1665.313941492567	1665.313941492567	1665.313941492567	1665.313941492567	1665.313941492567	46.32
1667.8937098456815	1667.8937098456815	1667.8937098456815	1667.8937098456815	1667.8937098456815	1667.8937098456815	46.36
1669.0299228341034	1669.0299228341034	1669.0299228341034	1669.0299228341034	1669.0299228341034	1669.0299228341034	46.4
1667.8784154573448	1667.8784154573448	1667.8784154573448	1667.8784154573448	1667.8784154573448	1667.8784154573448	46.44
1661.9108177370717	1661.9108177370717	1661.9108177370717	1661.9108177370717	1661.9108177370717	1661.9108177370717	46.48
1656.7383546793674	1656.7383546793674	1656.7383546793674	1656.7383546793674	1656.7383546793674	1656.7383546793674	46.52
1667.4030120215189	1667.4030120215189	1667.4030120215189	1667.4030120215189	1667.4030120215189	1667.4030120215189	46.56
1667.770871114142	1667.770871114142	1667.770871114142	1667.770871114142	1667.770871114142	1667.770871114142	46.6
1657.2862317333188	1657.2862317333188	1657.2862317333188	1657.2862317333188	1657.2862317333188	1657.2862317333188	46.64
1659.6488788646498	1659.6488788646498	1659.6488788646498	1659.6488788646498	1659.6488788646498	1659.6488788646498	46.68
1655.7437524853724	1655.7437524853724	1655.7437524853724	1655.7437524853724	1655.7437524853724	1655.7437524853724	46.72
1664.4921619236538	1664.4921619236538	1664.4921619236538	1664.4921619236538	1664.4921619236538	1664.4921619236538	46.76
1663.781309372853	1663.781309372853	1663.781309372853	1663.781309372853	1663.781309372853	1663.781309372853	46.8
1657.2778295750113	1657.2778295750113	1657.2778295750113	1657.2778295750113	1657.2778295750113	1657.2778295750113	46.84
1662.498100155373	1662.498100155373	1662.498100155373	1662.498100155373	1662.498100155373	1662.498100155373	46.88
1654.8036884072394	1654.8036884072394	1654.8036884072394	1654.8036884072394	1654.8036884072394	1654.8036884072394	46.92
1655.885083277786	1655.885083277786	1655.885083277786	1655.885083277786	1655.885083277786	1655.885083277786	46.96
1649.459811301438	1649.459811301438	1649.459811301438	1649.459811301438	1649.459811301438	1649.459811301438	47.0
1653.5765980115677	1653.5765980115677	1653.5765980115677	1653.5765980115677	1653.5765980115677	1653.5765980115677	47.04
1653.7841107698139	1653.7841107698139	1653.7841107698139	1653.7841107698139	1653.7841107698139	1653.7841107698139	47.08
1655.0977004361337	1655.0977004361337	1655.0977004361337	1655.0977004361337	1655.0977004361337	1655.0977004361337	47.12
1643.8833689533883	1643.8833689533883	1643.8833689533883	1643.8833689533883	1643.8833689533883	1643.8833689533883	47.16
1650.0129738257049	1650.0129738257049	1650.0129738257049	1650.0129738257049	1650.0129738257049	1650.0129738257049	47.2
1656.94561862748	1656.94561862748	1656.94561862748	1656.94561862748	1656.94561862748	1656.94561862748	47.24
1659.8432481322448	1659.8432481322448	1659.8432481322448	1659.8432481322448	1659.8432481322448	1659.8432481322448	47.28
1655.4130527261707	1655.4130527261707	1655.4130527261707	1655.4130527261707	1655.4130527261707	1655.4130527261707	47.32
1654.831605779098	1654.831605779098	1654.831605779098	1654.831605779098	1654.831605779098	1654.831605779098	47.36
1651.1616484613228	1651.1616484613228	1651.1616484613228	1651.1616484613228	1651.1616484613228	1651.1616484613228	47.4
1651.8287410242049	1651.8287410242049	1651.8287410242049	1651.8287410242049	1651.8287410242049	1651.8287410242049	47.44
1655.9275607081256	1655.9275607081256	1655.9275607081256	1655.9275607081256	1655.9275607081256	1655.9275607081256	47.48
1648.2357503798723	1648.2357503798723	1648.2357503798723	1648.2357503798723	1648.2357503798723	1648.2357503798723	47.52
1654.2451873734642	1654.2451873734642	1654.2451873734642	1654.2451873734642	1654.2451873734642	1654.2451873734642	47.56
1656.655160656998	1656.655160656998	1656.655160656998	1656.655160656998	1656.655160656998	1656.655160656998	47.6
1648.5871742652928	1648.5871742652928	1648.5871742652928	1648.5871742652928	1648.5871742652928	1648.5871742652928	47.64
1653.5914192407204	1653.5914192407204	1653.5914192407204	1653.5914192407204	1653.5914192407204	1653.5914192407204	47.68
1661.6754401735548	1661.6754401735548	1661.6754401735548	1661.6754401735548	1661.6754401735548	1661.6754401735548	47.72
1654.1971890134323	1654.1971890134323	1654.1971890134323	1654.1971890134323	1654.1971890134323	1654.1971890134323	47.76
1656.7980150902004	1656.7980150902004	1656.7980150902004	1656.7980150902004	1656.7980150902004	1656.7980150902004	47.8
1650.339754938677	1650.339754938677	1650.339754938677	1650.339754938677	1650.339754938677	1650.339754938677	47.84
1652.135176007137	1652.135176007137	1652.135176007137	1652.135176007137	1652.135176007137	1652.135176007137	47.88
1649.613756897688	1649.613756897688	1649.613756897688	1649.613756897688	1649.613756897688	1649.613756897688	47.92
1641.6449623340932	1641.6449623340932	1641.6449623340932	1641.6449623340932	1641.6449623340932	1641.6449623340932	47.96
1652.2661729153888	1652.2661729153888	1652.2661729153888	1652.2661729153888	1652.2661729153888	1652.2661729153888	48.0
1652.0620321501424	1652.0620321501424	1652.0620321501424	1652.0620321501424	1652.0620321501424	1652.0620321501424	48.04
1653.1716682881547	1653.1716682881547	1653.1716682881547	1653.1716682881547	1653.1716682881547	1653.1716682881547	48.08
1639.3065472588178	1639.3065472588178	1639.3065472588178	1639.3065472588178	1639.3065472588178	1639.3065472588178	48.12
1651.3861322767714	1651.3861322767714	1651.3861322767714	1651.3861322767714	1651.3861322767714	1651.3861322767714	48.16
1652.6093622184337	1652.6093622184337	1652.6093622184337	1652.6093622184337	1652.6093622184337	1652.6093622184337	48.2
1649.1536564115504	1649.1536564115504	1649.1536564115504	1649.1536564115504	1649.1536564115504	1649.1536564115504	48.24
1652.0832867910167	1652.0832867910167	1652.0832867910167	1652.0832867910167	1652.0832867910167	1652.0832867910167	48.28
1650.903532943521	1650.903532943521	1650.903532943521	1650.903532943521	1650.903532943521	1650.903532943521	48.32
1653.1635691930715	1653.1635691930715	1653.1635691930715	1653.1635691930715	1653.1635691930715	1653.1635691930715	48.36
1641.9691333035494	1641.9691333035494	1641.9691333035494	1641.9691333035494	1641.9691333035494	1641.9691333035494	48.4
1653.2825428380747	1653.2825428380747	1653.2825428380747	1653.2825428380747	1653.2825428380747	1653.2825428380747	48.44
1652.4719723208298	1652.4719723208298	1652.4719723208298	1652.4719723208298	1652.4719723208298	1652.4719723208298	48.48
1653.0146801052563	1653.0146801052563	1653.0146801052563	1653.0146801052563	1653.0146801052563	1653.0146801052563	48.52
1653.2852773733648	1653.2852773733648	1653.2852773733648	1653.2852773733648	1653.2852773733648	1653.2852773733648	48.56
1642.7803534950858	1642.7803534950858	1642.7803534950858	1642.7803534950858	1642.7803534950858	1642.7803534950858	48.6
1648.2569879018129	1648.2569879018129	1648.2569879018129	1648.2569879018129	1648.2569879018129	1648.2569879018129	48.64
1645.270526431948	1645.270526431948	1645.270526431948	1645.270526431948	1645.270526431948	1645.270526431948	48.68
1652.1019561164962	1652.1019561164962	1652.1019561164962	1652.1019561164962	1652.1019561164962	1652.1019561164962	48.72
1654.7694401373492	1654.7694401373492	1654.7694401373492	1654.7694401373492	1654.7694401373492	1654.7694401373492	48.76
1646.1616623659324	1646.1616623659324	1646.1616623659324	1646.1616623659324	1646.1616623659324	1646.1616623659324	48.8
1650.74733914852	1650.74733914852	1650.74733914852	1650.74733914852	1650.74733914852	1650.74733914852	48.84
1647.8477847697256	1647.8477847697256	1647.8477847697256	1647.8477847697256	1647.8477847697256	1647.8477847697256	48.88
1650.532826293763	1650.532826293763	1650.532826293763	1650.532826293763	1650.532826293763	1650.532826293763	48.92
1645.0721854645938	1645.0721854645938	1645.0721854645938	1645.0721854645938	1645.0721854645938	1645.0721854645938	48.96
1649.1828482987755	1649.1828482987755	1649.1828482987755	1649.1828482987755	1649.1828482987755	1649.1828482987755	49.0
1657.4074750866814	1657.4074750866814	1657.4074750866814	1657.4074750866814	1657.4074750866814	1657.4074750866814	49.04
1655.5701464052531	1655.5701464052531	1655.5701464052531	1655.5701464052531	1655.5701464052531	1655.5701464052531	49.08
1645.0038568106174	1645.0038568106174	1645.0038568106174	1645.0038568106174	1645.0038568106174	1645.0038568106174	49.12
1663.244350825206	1663.244350825206	1663.244350825206	1663.244350825206	1663.244350825206	1663.244350825206	49.16
1666.7422032186857	1666.7422032186857	1666.7422032186857	1666.7422032186857	1666.7422032186857	1666.7422032186857	49.2
1654.2326057314149	1654.2326057314149	1654.2326057314149	1654.2326057314149	1654.2326057314149	1654.2326057314149	49.24
1659.256528484212	1659.256528484212	1659.256528484212	1659.256528484212	1659.256528484212	1659.256528484212	49.28
1646.5679916080383	1646.5679916080383	1646.5679916080383	1646.5679916080383	1646.5679916080383	1646.5679916080383	49.32
1665.823103760286	1665.823103760286	1665.823103760286	1665.823103760286	1665.823103760286	1665.823103760286	49.36
1650.009894002399	1650.009894002399	1650.009894002399	1650.009894002399	1650.009894002399	1650.009894002399	49.4
1650.258221223092	1650.258221223092	1650.258221223092	1650.258221223092	1650.258221223092	1650.258221223092	49.44
1646.3973765127266	1646.3973765127266	1646.3973765127266	1646.3973765127266	1646.3973765127266	1646.3973765127266	49.48
1644.4975836527312	1644.4975836527312	1644.4975836527312	1644.4975836527312	1644.4975836527312	1644.4975836527312	49.52
1649.6391488633722	1649.6391488633722	1649.6391488633722	1649.6391488633722	1649.6391488633722	1649.6391488633722	49.56
1658.8844325769876	1658.8844325769876	1658.8844325769876	1658.8844325769876	1658.8844325769876	1658.8844325769876	49.6
1676.69085248757	1676.69085248757	1676.69085248757	1676.69085248757	1676.69085248757	1676.69085248757	49.64
1700.8971680934892	1700.8971680934892	1700.8971680934892	1700.8971680934892	1700.8971680934892	1700.8971680934892	49.68
1716.83712806292	1716.83712806292	1716.83712806292	1716.83712806292	1716.83712806292	1716.83712806292	49.72
1738.6333034206602	1738.6333034206602	1738.6333034206602	1738.6333034206602	1738.6333034206602	1738.6333034206602	49.76
1745.6315715219494	1745.6315715219494	1745.6315715219494	1745.6315715219494	1745.6315715219494	1745.6315715219494	49.8
1751.9452321099968	1751.9452321099968	1751.9452321099968	1751.9452321099968	1751.9452321099968	1751.9452321099968	49.84
1744.2801414798366	1744.2801414798366	1744.2801414798366	1744.2801414798366	1744.2801414798366	1744.2801414798366	49.88
1746.1614518469546	1746.1614518469546	1746.1614518469546	1746.1614518469546	1746.1614518469546	1746.1614518469546	49.92
1738.78588568619	1738.78588568619	1738.78588568619	1738.78588568619	1738.78588568619	1738.78588568619	49.96
1722.2764526462947	1722.2764526462947	1722.2764526462947	1722.2764526462947	1722.2764526462947	1722.2764526462947	50.0
1718.311203612965	1718.311203612965	1718.311203612965	1718.311203612965	1718.311203612965	1718.311203612965	50.04
1722.9812036821788	1722.9812036821788	1722.9812036821788	1722.9812036821788	1722.9812036821788	1722.9812036821788	50.08
1718.5529699487824	1718.5529699487824	1718.5529699487824	1718.5529699487824	1718.5529699487824	1718.5529699487824	50.12
1721.229848182672	1721.229848182672	1721.229848182672	1721.229848182672	1721.229848182672	1721.229848182672	50.16
1731.6668522027016	1731.6668522027016	1731.6668522027016	1731.6668522027016	1731.6668522027016	1731.6668522027016	50.2
1715.6633264510392	1715.6633264510392	1715.6633264510392	1715.6633264510392	1715.6633264510392	1715.6633264510392	50.24
1710.125577387587	1710.125577387587	1710.125577387587	1710.125577387587	1710.125577387587	1710.125577387587	50.28
1713.7759155632968	1713.7759155632968	1713.7759155632968	1713.7759155632968	1713.7759155632968	1713.7759155632968	50.32
1707.6230103713128	1707.6230103713128	1707.6230103713128	1707.6230103713128	1707.6230103713128	1707.6230103713128	50.36
1700.1045739524263	1700.1045739524263	1700.1045739524263	1700.1045739524263	1700.1045739524263	1700.1045739524263	50.4
1679.9910614152839	1679.9910614152839	1679.9910614152839	1679.9910614152839	1679.9910614152839	1679.9910614152839	50.44
1689.9427106727105	1689.9427106727105	1689.9427106727105	1689.9427106727105	1689.9427106727105	1689.9427106727105	50.48
1657.9347171327902	1657.9347171327902	1657.9347171327902	1657.9347171327902	1657.9347171327902	1657.9347171327902	50.52
1662.197753918875	1662.197753918875	1662.197753918875	1662.197753918875	1662.197753918875	1662.197753918875	50.56
1657.1776684468243	1657.1776684468243	1657.1776684468243	1657.1776684468243	1657.1776684468243	1657.1776684468243	50.6
1661.5880110200856	1661.5880110200856	1661.5880110200856	1661.5880110200856	1661.5880110200856	1661.5880110200856	50.64
1659.505207850177	1659.505207850177	1659.505207850177	1659.505207850177	1659.505207850177	1659.505207850177	50.68
1656.943938003679	1656.943938003679	1656.943938003679	1656.943938003679	1656.943938003679	1656.943938003679	50.72
1663.309307889533	1663.309307889533	1663.309307889533	1663.309307889533	1663.309307889533	1663.309307889533	50.76
1664.53896641919	1664.53896641919	1664.53896641919	1664.53896641919	1664.53896641919	1664.53896641919	50.8
1666.6153047440357	1666.6153047440357	1666.6153047440357	1666.6153047440357	1666.6153047440357	1666.6153047440357	50.84
1673.8083498027017	1673.8083498027017	1673.8083498027017	1673.8083498027017	1673.8083498027017	1673.8083498027017	50.88
1681.351854876151	1681.351854876151	1681.351854876151	1681.351854876151	1681.351854876151	1681.351854876151	50.92
1678.9681411761014	1678.9681411761014	1678.9681411761014	1678.9681411761014	1678.9681411761014	1678.9681411761014	50.96
1683.2486255965373	1683.2486255965373	1683.2486255965373	1683.2486255965373	1683.2486255965373	1683.2486255965373	51.0
1685.9599193737479	1685.9599193737479	1685.9599193737479	1685.9599193737479	1685.9599193737479	1685.9599193737479	51.04
1682.3985402981384	1682.3985402981384	1682.3985402981384	1682.3985402981384	1682.3985402981384	1682.3985402981384	51.08
1686.1765734359024	1686.1765734359024	1686.1765734359024	1686.1765734359024	1686.1765734359024	1686.1765734359024	51.12
1686.587289902997	1686.587289902997	1686.587289902997	1686.587289902997	1686.587289902997	1686.587289902997	51.16
1685.6413212178645	1685.6413212178645	1685.6413212178645	1685.6413212178645	1685.6413212178645	1685.6413212178645	51.2
1687.1456945327752	1687.1456945327752	1687.1456945327752	1687.1456945327752	1687.1456945327752	1687.1456945327752	51.24
1684.3392545660668	1684.3392545660668	1684.3392545660668	1684.3392545660668	1684.3392545660668	1684.3392545660668	51.28
1689.9827429855598	1689.9827429855598	1689.9827429855598	1689.9827429855598	1689.9827429855598	1689.9827429855598	51.32
1690.1910027986598	1690.1910027986598	1690.1910027986598	1690.1910027986598	1690.1910027986598	1690.1910027986598	51.36
1686.701388573307	1686.701388573307	1686.701388573307	1686.701388573307	1686.701388573307	1686.701388573307	51.4
1682.3309638928151	1682.3309638928151	1682.3309638928151	1682.3309638928151	1682.3309638928151	1682.3309638928151	51.44
1682.2446618960662	1682.2446618960662	1682.2446618960662	1682.2446618960662	1682.2446618960662	1682.2446618960662	51.48
1680.9529273155729	1680.9529273155729	1680.9529273155729	1680.9529273155729	1680.9529273155729	1680.9529273155729	51.52
1680.929114084027	1680.929114084027	1680.929114084027	1680.929114084027	1680.929114084027	1680.929114084027	51.56
1681.7181023374283	1681.7181023374283	1681.7181023374283	1681.7181023374283	1681.7181023374283	1681.7181023374283	51.6
1680.2560007575166	1680.2560007575166	1680.2560007575166	1680.2560007575166	1680.2560007575166	1680.2560007575166	51.64
1673.8055072482114	1673.8055072482114	1673.8055072482114	1673.8055072482114	1673.8055072482114	1673.8055072482114	51.68
1686.208463123056	1686.208463123056	1686.208463123056	1686.208463123056	1686.208463123056	1686.208463123056	51.72
1694.8846332137841	1694.8846332137841	1694.8846332137841	1694.8846332137841	1694.8846332137841	1694.8846332137841	51.76
1691.4289501529279	1691.4289501529279	1691.4289501529279	1691.4289501529279	1691.4289501529279	1691.4289501529279	51.8
1692.7463699939333	1692.7463699939333	1692.7463699939333	1692.7463699939333	1692.7463699939333	1692.7463699939333	51.84
1695.2560814596166	1695.2560814596166	1695.2560814596166	1695.2560814596166	1695.2560814596166	1695.2560814596166	51.88
1707.4608579790765	1707.4608579790765	1707.4608579790765	1707.4608579790765	1707.4608579790765	1707.4608579790765	51.92
1711.6054901823713	1711.6054901823713	1711.6054901823713	1711.6054901823713	1711.6054901823713	1711.6054901823713	51.96
1732.3212077733988	1732.3212077733988	1732.3212077733988	1732.3212077733988	1732.3212077733988	1732.3212077733988	52.0
1753.9233414880953	1753.9233414880953	1753.9233414880953	1753.9233414880953	1753.9233414880953	1753.9233414880953	52.04
1754.4095524806553	1754.4095524806553	1754.4095524806553	1754.4095524806553	1754.4095524806553	1754.4095524806553	52.08
1781.2749331547916	1781.2749331547916	1781.2749331547916	1781.2749331547916	1781.2749331547916	1781.2749331547916	52.12
1787.2708589913059	1787.2708589913059	1787.2708589913059	1787.2708589913059	1787.2708589913059	1787.2708589913059	52.16
1822.6409900602719	1822.6409900602719	1822.6409900602719	1822.6409900602719	1822.6409900602719	1822.6409900602719	52.2
1862.3064732286443	1862.3064732286443	1862.3064732286443	1862.3064732286443	1862.3064732286443	1862.3064732286443	52.24
1897.9104069634764	1897.9104069634764	1897.9104069634764	1897.9104069634764	1897.9104069634764	1897.9104069634764	52.28
1946.3667746813085	1946.3667746813085	1946.3667746813085	1946.3667746813085	1946.3667746813085	1946.3667746813085	52.32
1974.8503678511092	1974.8503678511092	1974.8503678511092	1974.8503678511092	1974.8503678511092	1974.8503678511092	52.36
2010.693110049522	2010.693110049522	2010.693110049522	2010.693110049522	2010.693110049522	2010.693110049522	52.4
2034.5308202092294	2034.5308202092294	2034.5308202092294	2034.5308202092294	2034.5308202092294	2034.5308202092294	52.44
2062.600045312095	2062.600045312095	2062.600045312095	2062.600045312095	2062.600045312095	2062.600045312095	52.48
2096.0306260662865	2096.0306260662865	2096.0306260662865	2096.0306260662865	2096.0306260662865	2096.0306260662865	52.52
2077.0499961855803	2077.0499961855803	2077.0499961855803	2077.0499961855803	2077.0499961855803	2077.0499961855803	52.56
2117.9514830420426	2117.9514830420426	2117.9514830420426	2117.9514830420426	2117.9514830420426	2117.9514830420426	52.6
2123.537753959646	2123.537753959646	2123.537753959646	2123.537753959646	2123.537753959646	2123.537753959646	52.64
2122.178881459392	2122.178881459392	2122.178881459392	2122.178881459392	2122.178881459392	2122.178881459392	52.68
2156.0255464609463	2156.0255464609463	2156.0255464609463	2156.0255464609463	2156.0255464609463	2156.0255464609463	52.72
2176.27029550171	2176.27029550171	2176.27029550171	2176.27029550171	2176.27029550171	2176.27029550171	52.76
2228.8895452037186	2228.8895452037186	2228.8895452037186	2228.8895452037186	2228.8895452037186	2228.8895452037186	52.8
