Wrist_L	Thumb_L	Index_L	Middle_L	Ring_L	Pinky_L	Time
1329.3781558385642	1329.3781558385642	1329.3781558385642	1329.3781558385642	1329.3781558385642	1329.3781558385642	46.08
0.0	0.0	0.0	0.0	0.0	0.0	46.12
1329.699669577493	1329.699669577493	1329.699669577493	1329.699669577493	1329.699669577493	1329.699669577493	46.16
0.0	0.0	0.0	0.0	0.0	0.0	46.2
1317.9613795848206	1317.9613795848206	1317.9613795848206	1317.9613795848206	1317.9613795848206	1317.9613795848206	46.24
1306.9555736975615	1306.9555736975615	1306.9555736975615	1306.9555736975615	1306.9555736975615	1306.9555736975615	46.28
1308.925164828235	1308.925164828235	1308.925164828235	1308.925164828235	1308.925164828235	1308.925164828235	46.32
1320.3584134479509	1320.3584134479509	1320.3584134479509	1320.3584134479509	1320.3584134479509	1320.3584134479509	46.36
1316.537193996208	1316.537193996208	1316.537193996208	1316.537193996208	1316.537193996208	1316.537193996208	46.4
1335.5862123094398	1335.5862123094398	1335.5862123094398	1335.5862123094398	1335.5862123094398	1335.5862123094398	46.44
1311.6940682927816	1311.6940682927816	1311.6940682927816	1311.6940682927816	1311.6940682927816	1311.6940682927816	46.48
1313.222377965253	1313.222377965253	1313.222377965253	1313.222377965253	1313.222377965253	1313.222377965253	46.52
0.0	0.0	0.0	0.0	0.0	0.0	46.56
1334.7298934147095	1334.7298934147095	1334.7298934147095	1334.7298934147095	1334.7298934147095	1334.7298934147095	46.6
0.0	0.0	0.0	0.0	0.0	0.0	46.64
1332.0813927429197	1332.0813927429197	1332.0813927429197	1332.0813927429197	1332.0813927429197	1332.0813927429197	46.68
0.0	0.0	0.0	0.0	0.0	0.0	46.72
1320.7573404095785	1320.7573404095785	1320.7573404095785	1320.7573404095785	1320.7573404095785	1320.7573404095785	46.76
1323.5798252906773	1323.5798252906773	1323.5798252906773	1323.5798252906773	1323.5798252906773	1323.5798252906773	46.8
1323.946585812253	1323.946585812253	1323.946585812253	1323.946585812253	1323.946585812253	1323.946585812253	46.84
1326.7200949470741	1326.7200949470741	1326.7200949470741	1326.7200949470741	1326.7200949470741	1326.7200949470741	46.88
0.0	0.0	0.0	0.0	0.0	0.0	46.92
1320.4116149224712	1320.4116149224712	1320.4116149224712	1320.4116149224712	1320.4116149224712	1320.4116149224712	46.96
0.0	0.0	0.0	0.0	0.0	0.0	47.0
1322.8421142774375	1322.8421142774375	1322.8421142774375	1322.8421142774375	1322.8421142774375	1322.8421142774375	47.04
1330.4342822873639	1330.4342822873639	1330.4342822873639	1330.4342822873639	1330.4342822873639	1330.4342822873639	47.08
1328.2712152469394	1328.2712152469394	1328.2712152469394	1328.2712152469394	1328.2712152469394	1328.2712152469394	47.12
0.0	0.0	0.0	0.0	0.0	0.0	47.16
0.0	0.0	0.0	0.0	0.0	0.0	47.2
1343.1086364292437	1343.1086364292437	1343.1086364292437	1343.1086364292437	1343.1086364292437	1343.1086364292437	47.24
0.0	0.0	0.0	0.0	0.0	0.0	47.28
1347.2362890480065	1347.2362890480065	1347.2362890480065	1347.2362890480065	1347.2362890480065	1347.2362890480065	47.32
1351.9131702775605	1351.9131702775605	1351.9131702775605	1351.9131702775605	1351.9131702775605	1351.9131702775605	47.36
0.0	0.0	0.0	0.0	0.0	0.0	47.4
1332.9029218292553	1332.9029218292553	1332.9029218292553	1332.9029218292553	1332.9029218292553	1332.9029218292553	47.44
1338.1624098708928	1338.1624098708928	1338.1624098708928	1338.1624098708928	1338.1624098708928	1338.1624098708928	47.48
0.0	0.0	0.0	0.0	0.0	0.0	47.52
1342.3054670649653	1342.3054670649653	1342.3054670649653	1342.3054670649653	1342.3054670649653	1342.3054670649653	47.56
1340.919095889043	1340.919095889043	1340.919095889043	1340.919095889043	1340.919095889043	1340.919095889043	47.6
1349.8666510161593	1349.8666510161593	1349.8666510161593	1349.8666510161593	1349.8666510161593	1349.8666510161593	47.64
0.0	0.0	0.0	0.0	0.0	0.0	47.68
1347.8202694732513	1347.8202694732513	1347.8202694732513	1347.8202694732513	1347.8202694732513	1347.8202694732513	47.72
0.0	0.0	0.0	0.0	0.0	0.0	47.76
1338.2207542790463	1338.2207542790463	1338.2207542790463	1338.2207542790463	1338.2207542790463	1338.2207542790463	47.8
1336.3929651309566	1336.3929651309566	1336.3929651309566	1336.3929651309566	1336.3929651309566	1336.3929651309566	47.84
1335.3824894345407	1335.3824894345407	1335.3824894345407	1335.3824894345407	1335.3824894345407	1335.3824894345407	47.88
1337.293203077346	1337.293203077346	1337.293203077346	1337.293203077346	1337.293203077346	1337.293203077346	47.92
1335.9817784868274	1335.9817784868274	1335.9817784868274	1335.9817784868274	1335.9817784868274	1335.9817784868274	47.96
1344.7467534720226	1344.7467534720226	1344.7467534720226	1344.7467534720226	1344.7467534720226	1344.7467534720226	48.0
0.0	0.0	0.0	0.0	0.0	0.0	48.04
1342.2042020828887	1342.2042020828887	1342.2042020828887	1342.2042020828887	1342.2042020828887	1342.2042020828887	48.08
0.0	0.0	0.0	0.0	0.0	0.0	48.12
0.0	0.0	0.0	0.0	0.0	0.0	48.16
1327.243060464458	1327.243060464458	1327.243060464458	1327.243060464458	1327.243060464458	1327.243060464458	48.2
1320.796826689259	1320.796826689259	1320.796826689259	1320.796826689259	1320.796826689259	1320.796826689259	48.24
1330.0369558347115	1330.0369558347115	1330.0369558347115	1330.0369558347115	1330.0369558347115	1330.0369558347115	48.28
1337.971936076098	1337.971936076098	1337.971936076098	1337.971936076098	1337.971936076098	1337.971936076098	48.32
1338.7788123781424	1338.7788123781424	1338.7788123781424	1338.7788123781424	1338.7788123781424	1338.7788123781424	48.36
1330.9040879113925	1330.9040879113925	1330.9040879113925	1330.9040879113925	1330.9040879113925	1330.9040879113925	48.4
1338.6783307869546	1338.6783307869546	1338.6783307869546	1338.6783307869546	1338.6783307869546	1338.6783307869546	48.44
1341.3186689969746	1341.3186689969746	1341.3186689969746	1341.3186689969746	1341.3186689969746	1341.3186689969746	48.48
1339.1762618135303	1339.1762618135303	1339.1762618135303	1339.1762618135303	1339.1762618135303	1339.1762618135303	48.52
1328.5232565657222	1328.5232565657222	1328.5232565657222	1328.5232565657222	1328.5232565657222	1328.5232565657222	48.56
1323.3435498818467	1323.3435498818467	1323.3435498818467	1323.3435498818467	1323.3435498818467	1323.3435498818467	48.6
1334.230241905505	1334.230241905505	1334.230241905505	1334.230241905505	1334.230241905505	1334.230241905505	48.64
1329.8647985906484	1329.8647985906484	1329.8647985906484	1329.8647985906484	1329.8647985906484	1329.8647985906484	48.68
1342.1520194740642	1342.1520194740642	1342.1520194740642	1342.1520194740642	1342.1520194740642	1342.1520194740642	48.72
1335.9184976342772	1335.9184976342772	1335.9184976342772	1335.9184976342772	1335.9184976342772	1335.9184976342772	48.76
1345.7902405721698	1345.7902405721698	1345.7902405721698	1345.7902405721698	1345.7902405721698	1345.7902405721698	48.8
1338.3349289920454	1338.3349289920454	1338.3349289920454	1338.3349289920454	1338.3349289920454	1338.3349289920454	48.84
1338.8202398425396	1338.8202398425396	1338.8202398425396	1338.8202398425396	1338.8202398425396	1338.8202398425396	48.88
1334.37151832757	1334.37151832757	1334.37151832757	1334.37151832757	1334.37151832757	1334.37151832757	48.92
1328.700637381303	1328.700637381303	1328.700637381303	1328.700637381303	1328.700637381303	1328.700637381303	48.96
1338.1142597393027	1338.1142597393027	1338.1142597393027	1338.1142597393027	1338.1142597393027	1338.1142597393027	49.0
1330.5008989540818	1330.5008989540818	1330.5008989540818	1330.5008989540818	1330.5008989540818	1330.5008989540818	49.04
1345.6666590892667	1345.6666590892667	1345.6666590892667	1345.6666590892667	1345.6666590892667	1345.6666590892667	49.08
1339.018527171292	1339.018527171292	1339.018527171292	1339.018527171292	1339.018527171292	1339.018527171292	49.12
1339.622547915334	1339.622547915334	1339.622547915334	1339.622547915334	1339.622547915334	1339.622547915334	49.16
1343.9966489556014	1343.9966489556014	1343.9966489556014	1343.9966489556014	1343.9966489556014	1343.9966489556014	49.2
1338.4642827983082	1338.4642827983082	1338.4642827983082	1338.4642827983082	1338.4642827983082	1338.4642827983082	49.24
0.0	0.0	0.0	0.0	0.0	0.0	49.28
1342.2620737107668	1342.2620737107668	1342.2620737107668	1342.2620737107668	1342.2620737107668	1342.2620737107668	49.32
0.0	0.0	0.0	0.0	0.0	0.0	49.36
1340.5150413434583	1340.5150413434583	1340.5150413434583	1340.5150413434583	1340.5150413434583	1340.5150413434583	49.4
1341.2349522187553	1341.2349522187553	1341.2349522187553	1341.2349522187553	1341.2349522187553	1341.2349522187553	49.44
0.0	0.0	0.0	0.0	0.0	0.0	49.48
1347.456383065533	1347.456383065533	1347.456383065533	1347.456383065533	1347.456383065533	1347.456383065533	49.52
1333.8969345332	1333.8969345332	1333.8969345332	1333.8969345332	1333.8969345332	1333.8969345332	49.56
1329.696312331382	1329.696312331382	1329.696312331382	1329.696312331382	1329.696312331382	1329.696312331382	49.6
1357.1156254301718	1357.1156254301718	1357.1156254301718	1357.1156254301718	1357.1156254301718	1357.1156254301718	49.64
1341.8616946307138	1341.8616946307138	1341.8616946307138	1341.8616946307138	1341.8616946307138	1341.8616946307138	49.68
1339.75872223929	1339.75872223929	1339.75872223929	1339.75872223929	1339.75872223929	1339.75872223929	49.72
1343.5003274257738	1343.5003274257738	1343.5003274257738	1343.5003274257738	1343.5003274257738	1343.5003274257738	49.76
1343.9640147425914	1343.9640147425914	1343.9640147425914	1343.9640147425914	1343.9640147425914	1343.9640147425914	49.8
1345.5218328527612	1345.5218328527612	1345.5218328527612	1345.5218328527612	1345.5218328527612	1345.5218328527612	49.84
1344.7478899425112	1344.7478899425112	1344.7478899425112	1344.7478899425112	1344.7478899425112	1344.7478899425112	49.88
1340.9916628785152	1340.9916628785152	1340.9916628785152	1340.9916628785152	1340.9916628785152	1340.9916628785152	49.92
1344.6066684453267	1344.6066684453267	1344.6066684453267	1344.6066684453267	1344.6066684453267	1344.6066684453267	49.96
0.0	0.0	0.0	0.0	0.0	0.0	50.0
1340.154959728936	1340.154959728936	1340.154959728936	1340.154959728936	1340.154959728936	1340.154959728936	50.04
0.0	0.0	0.0	0.0	0.0	0.0	50.08
1332.4900326291522	1332.4900326291522	1332.4900326291522	1332.4900326291522	1332.4900326291522	1332.4900326291522	50.12
1350.1717810660257	1350.1717810660257	1350.1717810660257	1350.1717810660257	1350.1717810660257	1350.1717810660257	50.16
1343.4856561564616	1343.4856561564616	1343.4856561564616	1343.4856561564616	1343.4856561564616	1343.4856561564616	50.2
1334.1928090445188	1334.1928090445188	1334.1928090445188	1334.1928090445188	1334.1928090445188	1334.1928090445188	50.24
1338.7804775312086	1338.7804775312086	1338.7804775312086	1338.7804775312086	1338.7804775312086	1338.7804775312086	50.28
1342.109385331805	1342.109385331805	1342.109385331805	1342.109385331805	1342.109385331805	1342.109385331805	50.32
0.0	0.0	0.0	0.0	0.0	0.0	50.36
1348.7220514124604	1348.7220514124604	1348.7220514124604	1348.7220514124604	1348.7220514124604	1348.7220514124604	50.4
1339.2427331350332	1339.2427331350332	1339.2427331350332	1339.2427331350332	1339.2427331350332	1339.2427331350332	50.44
0.0	0.0	0.0	0.0	0.0	0.0	50.48
1337.2031076059195	1337.2031076059195	1337.2031076059195	1337.2031076059195	1337.2031076059195	1337.2031076059195	50.52
0.0	0.0	0.0	0.0	0.0	0.0	50.56
1335.847009744949	1335.847009744949	1335.847009744949	1335.847009744949	1335.847009744949	1335.847009744949	50.6
0.0	0.0	0.0	0.0	0.0	0.0	50.64
0.0	0.0	0.0	0.0	0.0	0.0	50.68
0.0	0.0	0.0	0.0	0.0	0.0	50.72
0.0	0.0	0.0	0.0	0.0	0.0	50.76
0.0	0.0	0.0	0.0	0.0	0.0	50.8
0.0	0.0	0.0	0.0	0.0	0.0	50.84
0.0	0.0	0.0	0.0	0.0	0.0	50.88
0.0	0.0	0.0	0.0	0.0	0.0	50.92
0.0	0.0	0.0	0.0	0.0	0.0	50.96
0.0	0.0	0.0	0.0	0.0	0.0	51.0
1285.6259785391517	1285.6259785391517	1285.6259785391517	1285.6259785391517	1285.6259785391517	1285.6259785391517	51.04
0.0	0.0	0.0	0.0	0.0	0.0	51.08
1272.1917700355566	1272.1917700355566	1272.1917700355566	1272.1917700355566	1272.1917700355566	1272.1917700355566	51.12
0.0	0.0	0.0	0.0	0.0	0.0	51.16
0.0	0.0	0.0	0.0	0.0	0.0	51.2
1249.6224423373444	1249.6224423373444	1249.6224423373444	1249.6224423373444	1249.6224423373444	1249.6224423373444	51.24
1266.029890600389	1266.029890600389	1266.029890600389	1266.029890600389	1266.029890600389	1266.029890600389	51.28
1252.6477597967735	1252.6477597967735	1252.6477597967735	1252.6477597967735	1252.6477597967735	1252.6477597967735	51.32
1261.3459327495455	1261.3459327495455	1261.3459327495455	1261.3459327495455	1261.3459327495455	1261.3459327495455	51.36
1258.3637785062028	1258.3637785062028	1258.3637785062028	1258.3637785062028	1258.3637785062028	1258.3637785062028	51.4
1256.7159525941352	1256.7159525941352	1256.7159525941352	1256.7159525941352	1256.7159525941352	1256.7159525941352	51.44
1247.1403500508618	1247.1403500508618	1247.1403500508618	1247.1403500508618	1247.1403500508618	1247.1403500508618	51.48
1251.7822226247067	1251.7822226247067	1251.7822226247067	1251.7822226247067	1251.7822226247067	1251.7822226247067	51.52
1242.1464687266057	1242.1464687266057	1242.1464687266057	1242.1464687266057	1242.1464687266057	1242.1464687266057	51.56
1256.3134719158859	1256.3134719158859	1256.3134719158859	1256.3134719158859	1256.3134719158859	1256.3134719158859	51.6
1269.3917678537837	1269.3917678537837	1269.3917678537837	1269.3917678537837	1269.3917678537837	1269.3917678537837	51.64
1284.572736116824	1284.572736116824	1284.572736116824	1284.572736116824	1284.572736116824	1284.572736116824	51.68
1290.8380742580302	1290.8380742580302	1290.8380742580302	1290.8380742580302	1290.8380742580302	1290.8380742580302	51.72
1306.0431075261492	1306.0431075261492	1306.0431075261492	1306.0431075261492	1306.0431075261492	1306.0431075261492	51.76
1312.9521813761328	1312.9521813761328	1312.9521813761328	1312.9521813761328	1312.9521813761328	1312.9521813761328	51.8
1328.32500683268	1328.32500683268	1328.32500683268	1328.32500683268	1328.32500683268	1328.32500683268	51.84
1348.106126250125	1348.106126250125	1348.106126250125	1348.106126250125	1348.106126250125	1348.106126250125	51.88
1392.8046672393054	1392.8046672393054	1392.8046672393054	1392.8046672393054	1392.8046672393054	1392.8046672393054	51.92
1443.3949625904368	1443.3949625904368	1443.3949625904368	1443.3949625904368	1443.3949625904368	1443.3949625904368	51.96
1485.2833799758196	1485.2833799758196	1485.2833799758196	1485.2833799758196	1485.2833799758196	1485.2833799758196	52.0
1519.0889624439453	1519.0889624439453	1519.0889624439453	1519.0889624439453	1519.0889624439453	1519.0889624439453	52.04
1546.9079142145736	1546.9079142145736	1546.9079142145736	1546.9079142145736	1546.9079142145736	1546.9079142145736	52.08
1567.221999412081	1567.221999412081	1567.221999412081	1567.221999412081	1567.221999412081	1567.221999412081	52.12
1593.3103994030628	1593.3103994030628	1593.3103994030628	1593.3103994030628	1593.3103994030628	1593.3103994030628	52.16
1631.504948640044	1631.504948640044	1631.504948640044	1631.504948640044	1631.504948640044	1631.504948640044	52.2
1671.735643031559	1671.735643031559	1671.735643031559	1671.735643031559	1671.735643031559	1671.735643031559	52.24
1724.2464875648204	1724.2464875648204	1724.2464875648204	1724.2464875648204	1724.2464875648204	1724.2464875648204	52.28
1783.4757038889077	1783.4757038889077	1783.4757038889077	1783.4757038889077	1783.4757038889077	1783.4757038889077	52.32
1859.6169313356602	1859.6169313356602	1859.6169313356602	1859.6169313356602	1859.6169313356602	1859.6169313356602	52.36
1916.5748324641697	1916.5748324641697	1916.5748324641697	1916.5748324641697	1916.5748324641697	1916.5748324641697	52.4
1985.0152420614122	1985.0152420614122	1985.0152420614122	1985.0152420614122	1985.0152420614122	1985.0152420614122	52.44
2059.1225649528124	2059.1225649528124	2059.1225649528124	2059.1225649528124	2059.1225649528124	2059.1225649528124	52.48
2092.834908189325	2092.834908189325	2092.834908189325	2092.834908189325	2092.834908189325	2092.834908189325	52.52
2108.5779416708856	2108.5779416708856	2108.5779416708856	2108.5779416708856	2108.5779416708856	2108.5779416708856	52.56
2155.3255407768775	2155.3255407768775	2155.3255407768775	2155.3255407768775	2155.3255407768775	2155.3255407768775	52.6
2189.482281855472	2189.482281855472	2189.482281855472	2189.482281855472	2189.482281855472	2189.482281855472	52.64
2188.570285977797	2188.570285977797	2188.570285977797	2188.570285977797	2188.570285977797	2188.570285977797	52.68
2217.656968341287	2217.656968341287	2217.656968341287	2217.656968341287	2217.656968341287	2217.656968341287	52.72
2197.3788620358487	2197.3788620358487	2197.3788620358487	2197.3788620358487	2197.3788620358487	2197.3788620358487	52.76
2185.7269087216832	2185.7269087216832	2185.7269087216832	2185.7269087216832	2185.7269087216832	2185.7269087216832	52.8
2196.50730839266	2196.50730839266	2196.50730839266	2196.50730839266	2196.50730839266	2196.50730839266	52.84
2190.29267868594	2190.29267868594	2190.29267868594	2190.29267868594	2190.29267868594	2190.29267868594	52.88
2155.9754674183187	2155.9754674183187	2155.9754674183187	2155.9754674183187	2155.9754674183187	2155.9754674183187	52.92
2172.8070047852952	2172.8070047852952	2172.8070047852952	2172.8070047852952	2172.8070047852952	2172.8070047852952	52.96
2159.443895713421	2159.443895713421	2159.443895713421	2159.443895713421	2159.443895713421	2159.443895713421	53.0
2157.2531719201047	2157.2531719201047	2157.2531719201047	2157.2531719201047	2157.2531719201047	2157.2531719201047	53.04
2151.1784971457273	2151.1784971457273	2151.1784971457273	2151.1784971457273	2151.1784971457273	2151.1784971457273	53.08
2141.2057473384484	2141.2057473384484	2141.2057473384484	2141.2057473384484	2141.2057473384484	2141.2057473384484	53.12
2115.533450774713	2115.533450774713	2115.533450774713	2115.533450774713	2115.533450774713	2115.533450774713	53.16
2133.5830513458536	2133.5830513458536	2133.5830513458536	2133.5830513458536	2133.5830513458536	2133.5830513458536	53.2
2125.9899262040053	2125.9899262040053	2125.9899262040053	2125.9899262040053	2125.9899262040053	2125.9899262040053	53.24
2136.296375769252	2136.296375769252	2136.296375769252	2136.296375769252	2136.296375769252	2136.296375769252	53.28
2125.985553520967	2125.985553520967	2125.985553520967	2125.985553520967	2125.985553520967	2125.985553520967	53.32
2111.297579446812	2111.297579446812	2111.297579446812	2111.297579446812	2111.297579446812	2111.297579446812	53.36
2088.537391308139	2088.537391308139	2088.537391308139	2088.537391308139	2088.537391308139	2088.537391308139	53.4
2031.516967676476	2031.516967676476	2031.516967676476	2031.516967676476	2031.516967676476	2031.516967676476	53.44
1942.355944027594	1942.355944027594	1942.355944027594	1942.355944027594	1942.355944027594	1942.355944027594	53.48
1904.9601453473258	1904.9601453473258	1904.9601453473258	1904.9601453473258	1904.9601453473258	1904.9601453473258	53.52
1845.019040744684	1845.019040744684	1845.019040744684	1845.019040744684	1845.019040744684	1845.019040744684	53.56
1799.5627157705528	1799.5627157705528	1799.5627157705528	1799.5627157705528	1799.5627157705528	1799.5627157705528	53.6
1776.220436582406	1776.220436582406	1776.220436582406	1776.220436582406	1776.220436582406	1776.220436582406	53.64
1757.762999437973	1757.762999437973	1757.762999437973	1757.762999437973	1757.762999437973	1757.762999437973	53.68
1739.706734920699	1739.706734920699	1739.706734920699	1739.706734920699	1739.706734920699	1739.706734920699	53.72
1729.4411207075534	1729.4411207075534	1729.4411207075534	1729.4411207075534	1729.4411207075534	1729.4411207075534	53.76
1725.8042770138115	1725.8042770138115	1725.8042770138115	1725.8042770138115	1725.8042770138115	1725.8042770138115	53.8
1733.471756684635	1733.471756684635	1733.471756684635	1733.471756684635	1733.471756684635	1733.471756684635	53.84
1750.3618897875647	1750.3618897875647	1750.3618897875647	1750.3618897875647	1750.3618897875647	1750.3618897875647	53.88
1761.0025460656386	1761.0025460656386	1761.0025460656386	1761.0025460656386	1761.0025460656386	1761.0025460656386	53.92
1775.8468269278721	1775.8468269278721	1775.8468269278721	1775.8468269278721	1775.8468269278721	1775.8468269278721	53.96
1787.372712446815	1787.372712446815	1787.372712446815	1787.372712446815	1787.372712446815	1787.372712446815	54.0
1801.5731139857864	1801.5731139857864	1801.5731139857864	1801.5731139857864	1801.5731139857864	1801.5731139857864	54.04
1815.890354259663	1815.890354259663	1815.890354259663	1815.890354259663	1815.890354259663	1815.890354259663	54.08
1819.9317152070134	1819.9317152070134	1819.9317152070134	1819.9317152070134	1819.9317152070134	1819.9317152070134	54.12
1845.619702005899	1845.619702005899	1845.619702005899	1845.619702005899	1845.619702005899	1845.619702005899	54.16
1854.009367023742	1854.009367023742	1854.009367023742	1854.009367023742	1854.009367023742	1854.009367023742	54.2
1888.5231410975634	1888.5231410975634	1888.5231410975634	1888.5231410975634	1888.5231410975634	1888.5231410975634	54.24
1933.0805522164987	1933.0805522164987	1933.0805522164987	1933.0805522164987	1933.0805522164987	1933.0805522164987	54.28
