Wrist_R	Thumb_R	Index_R	Middle_R	Ring_R	Pinky_R	Time
1920.9119797923165	2026.3471611285786	1944.01853250794	1795.8490865724075	1721.7690189128814	1657.5617378836214	65.48
1934.8050281007909	2048.3775859100774	1943.3598927863443	1814.046552332999	1734.3624419618932	1664.0601526091423	65.52
1955.569768855413	2067.4815468284087	1983.4232735083478	1823.8827567754442	1729.1615190036755	1657.6801107334838	65.56
1970.0634242253318	2087.7733562054736	2014.2069033577325	1850.3078507660432	1762.0928150255008	1676.8018722713166	65.6
1972.1994607785032	2078.2379804102734	2041.3686153150181	1881.9959621540656	1802.0823942611357	1713.5011288255544	65.64
1985.1556419093945	2016.729026965675	2057.937917078408	1888.1983900029347	1815.764738651576	1793.3348536167875	65.68
0.0	0.0	0.0	0.0	0.0	0.0	65.72
0.0	0.0	0.0	0.0	0.0	0.0	65.76
0.0	0.0	0.0	0.0	0.0	0.0	65.8
0.0	0.0	0.0	0.0	0.0	0.0	65.84
2064.371764616198	2019.2174080238842	2119.2515629812788	1984.9780478946377	1897.6731475853478	1805.2145296191175	65.88
2043.334764744306	2129.343459605608	2158.975776896975	2003.245334013236	1914.69217082236	1826.6170428675339	65.92
2037.4162623342222	2100.7484826309765	2118.129711361412	2001.5099423313568	1924.8227324973575	1841.15923636133	65.96
2044.0684544635742	2123.327345075263	2148.163421156299	2027.9441964199318	1947.8200559586548	1854.436802983498	66.0
2040.817115824429	2033.2048495720433	2185.0162701905606	2115.2279834757987	2021.6033852663202	1915.777593539277	66.04
0.0	0.0	0.0	0.0	0.0	0.0	66.08
0.0	0.0	0.0	0.0	0.0	0.0	66.12
0.0	0.0	0.0	0.0	0.0	0.0	66.16
2982.608459581852	2982.608459581852	2982.608459581852	2982.608459581852	2982.608459581852	2982.608459581852	66.2
0.0	0.0	0.0	0.0	0.0	0.0	66.24
0.0	0.0	0.0	0.0	0.0	0.0	66.28
0.0	0.0	0.0	0.0	0.0	0.0	66.32
0.0	0.0	0.0	0.0	0.0	0.0	66.36
0.0	0.0	0.0	0.0	0.0	0.0	66.4
0.0	0.0	0.0	0.0	0.0	0.0	66.44
0.0	0.0	0.0	0.0	0.0	0.0	66.48
0.0	0.0	0.0	0.0	0.0	0.0	66.52
0.0	0.0	0.0	0.0	0.0	0.0	66.56
0.0	0.0	0.0	0.0	0.0	0.0	66.6
0.0	0.0	0.0	0.0	0.0	0.0	66.64
0.0	0.0	0.0	0.0	0.0	0.0	66.68
0.0	0.0	0.0	0.0	0.0	0.0	66.72
0.0	0.0	0.0	0.0	0.0	0.0	66.76
0.0	0.0	0.0	0.0	0.0	0.0	66.8
0.0	0.0	0.0	0.0	0.0	0.0	66.84
0.0	0.0	0.0	0.0	0.0	0.0	66.88
0.0	0.0	0.0	0.0	0.0	0.0	66.92
0.0	0.0	0.0	0.0	0.0	0.0	66.96
0.0	0.0	0.0	0.0	0.0	0.0	67.0
0.0	0.0	0.0	0.0	0.0	0.0	67.04
0.0	0.0	0.0	0.0	0.0	0.0	67.08
0.0	0.0	0.0	0.0	0.0	0.0	67.12
0.0	0.0	0.0	0.0	0.0	0.0	67.16
0.0	0.0	0.0	0.0	0.0	0.0	67.2
0.0	0.0	0.0	0.0	0.0	0.0	67.24
0.0	0.0	0.0	0.0	0.0	0.0	67.28
0.0	0.0	0.0	0.0	0.0	0.0	67.32
0.0	0.0	0.0	0.0	0.0	0.0	67.36
0.0	0.0	0.0	0.0	0.0	0.0	67.4
0.0	0.0	0.0	0.0	0.0	0.0	67.44
0.0	0.0	0.0	0.0	0.0	0.0	67.48
0.0	0.0	0.0	0.0	0.0	0.0	67.52
0.0	0.0	0.0	0.0	0.0	0.0	67.56
0.0	0.0	0.0	0.0	0.0	0.0	67.6
0.0	0.0	0.0	0.0	0.0	0.0	67.64
0.0	0.0	0.0	0.0	0.0	0.0	67.68
0.0	0.0	0.0	0.0	0.0	0.0	67.72
0.0	0.0	0.0	0.0	0.0	0.0	67.76
0.0	0.0	0.0	0.0	0.0	0.0	67.8
0.0	0.0	0.0	0.0	0.0	0.0	67.84
0.0	0.0	0.0	0.0	0.0	0.0	67.88
0.0	0.0	0.0	0.0	0.0	0.0	67.92
0.0	0.0	0.0	0.0	0.0	0.0	67.96
0.0	0.0	0.0	0.0	0.0	0.0	68.0
0.0	0.0	0.0	0.0	0.0	0.0	68.04
0.0	0.0	0.0	0.0	0.0	0.0	68.08
0.0	0.0	0.0	0.0	0.0	0.0	68.12
0.0	0.0	0.0	0.0	0.0	0.0	68.16
0.0	0.0	0.0	0.0	0.0	0.0	68.2
0.0	0.0	0.0	0.0	0.0	0.0	68.24
0.0	0.0	0.0	0.0	0.0	0.0	68.28
0.0	0.0	0.0	0.0	0.0	0.0	68.32
0.0	0.0	0.0	0.0	0.0	0.0	68.36
0.0	0.0	0.0	0.0	0.0	0.0	68.4
0.0	0.0	0.0	0.0	0.0	0.0	68.44
0.0	0.0	0.0	0.0	0.0	0.0	68.48
0.0	0.0	0.0	0.0	0.0	0.0	68.52
0.0	0.0	0.0	0.0	0.0	0.0	68.56
0.0	0.0	0.0	0.0	0.0	0.0	68.6
0.0	0.0	0.0	0.0	0.0	0.0	68.64
0.0	0.0	0.0	0.0	0.0	0.0	68.68
0.0	0.0	0.0	0.0	0.0	0.0	68.72
0.0	0.0	0.0	0.0	0.0	0.0	68.76
0.0	0.0	0.0	0.0	0.0	0.0	68.8
0.0	0.0	0.0	0.0	0.0	0.0	68.84
0.0	0.0	0.0	0.0	0.0	0.0	68.88
0.0	0.0	0.0	0.0	0.0	0.0	68.92
0.0	0.0	0.0	0.0	0.0	0.0	68.96
0.0	0.0	0.0	0.0	0.0	0.0	69.0
0.0	0.0	0.0	0.0	0.0	0.0	69.04
0.0	0.0	0.0	0.0	0.0	0.0	69.08
0.0	0.0	0.0	0.0	0.0	0.0	69.12
0.0	0.0	0.0	0.0	0.0	0.0	69.16
0.0	0.0	0.0	0.0	0.0	0.0	69.2
